name,family,benchmark_group,split,cost_bps,selected_development_candidate,CAGR,Sharpe,Sortino,Calmar,Annualized Volatility,Maximum Drawdown,Hit Rate,Turnover,Exposure,Transaction Costs,Cash Allocation,Annual Turnover,Worst Month,Best Month,Average Holdings,portfolio_version,construction,risk_layer
hybrid__top20_universe__equal_weight__vol_target_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,50,False,0.09437697468787398,0.6587162651184576,0.7719743797061251,1.0351868609351136,0.15471790742761152,-0.09116902295554696,0.21561338289962825,0.026454362603506237,0.13889253717777314,0.07116223540343178,0.8611074628222268,9.655842350279777,-0.02896148998877046,0.10187116867807955,2.0817843866171004,top20_universe,equal_weight,vol_target_macro_gate
hybrid__top20_universe__equal_weight__vol_target_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,100,False,-0.02690412199077119,-0.014150873254759113,-0.012898215963964184,-0.0511346681709004,0.2185594082189612,-0.52614249692309,0.32129173508483855,0.027316060113150867,0.1579030820428702,0.49906441826726633,0.8420969179571298,9.970361941300066,-0.17485260728920426,0.15431641566627108,3.0842911877394634,top20_universe,equal_weight,vol_target_macro_gate
hybrid__top20_universe__equal_weight__vol_target_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,100,False,0.04256478815095277,0.3434773945782251,0.3954885969470854,0.37726142943960445,0.1561558088622491,-0.11282570872453035,0.2137546468401487,0.026454362603506237,0.13889253717777314,0.14232447080686356,0.8611074628222268,9.655842350279777,-0.036643588898267354,0.092149818181406,2.0817843866171004,top20_universe,equal_weight,vol_target_macro_gate
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,10,False,0.12944915952826364,0.8904766634967451,0.6562207490804645,0.7331882781801216,0.14926958545307514,-0.17655650448964488,0.20306513409961685,0.011491296129222357,0.08473468824313223,0.020994598028089246,0.9152653117568678,4.19432308716616,-0.08488113757721494,0.17393436032347664,1.8007662835249043,top20_universe,equal_weight,vol_target_drawdown_brake
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,10,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,vol_target_drawdown_brake
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,25,False,0.12237076365709076,0.8484528039170683,0.6261534459653434,0.6898524388854436,0.1492476625693664,-0.17738686820445027,0.2019704433497537,0.011491296129222357,0.08473468824313223,0.05248649507022311,0.9152653117568678,4.19432308716616,-0.08767179378648171,0.17258542893176276,1.8007662835249043,top20_universe,equal_weight,vol_target_drawdown_brake
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,25,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,vol_target_drawdown_brake
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,50,False,0.11066482133637923,0.7781719613164172,0.5753723280644564,0.6143124534622855,0.14925208802261902,-0.18014419325649123,0.20087575259989054,0.011491296129222357,0.08473468824313223,0.10497299014044623,0.9152653117568678,4.19432308716616,-0.0923082751368347,0.17033978583044473,1.8007662835249043,top20_universe,equal_weight,vol_target_drawdown_brake
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,50,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,vol_target_drawdown_brake
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,100,False,0.08759195118449092,0.6369675897359505,0.471705418106511,0.44892741925461654,0.14941446969186303,-0.19511383673094762,0.20032840722495895,0.011491296129222357,0.08473468824313223,0.20994598028089245,0.9152653117568678,4.19432308716616,-0.1015266253313406,0.1658581481564092,1.8007662835249043,top20_universe,equal_weight,vol_target_drawdown_brake
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,100,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,vol_target_drawdown_brake
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,10,False,0.06829282543692994,0.6527314825632402,0.3965592917613702,0.5260236080699842,0.1106083665872089,-0.12982844189731502,0.14833059660645867,0.008837909525656513,0.05270111502502942,0.016146860703374448,0.9472988849749706,3.2258369768646276,-0.07168041560646499,0.16253935051914903,1.3026819923371646,top20_universe,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,10,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,25,False,0.06313737387852925,0.6090221880521868,0.3706958752038741,0.478052761016165,0.11060156585838271,-0.13207197829863448,0.1477832512315271,0.008837909525656513,0.05270111502502942,0.04036715175843612,0.9472988849749706,3.2258369768646276,-0.07464698539525538,0.16116582671243096,1.3026819923371646,top20_universe,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,25,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,50,False,0.054595348071267535,0.5359670995243235,0.3269782127488347,0.4020226820329816,0.11063032647252594,-0.13580166122763337,0.14723590585659552,0.008837909525656513,0.05270111502502942,0.08073430351687225,0.9472988849749706,3.2258369768646276,-0.07957497096955857,0.15887931961258395,1.3026819923371646,top20_universe,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,50,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,100,False,0.0376987638236872,0.389442598308448,0.2382381911885817,0.261311680645246,0.1108379784391173,-0.14426742704573792,0.14668856048166393,0.008837909525656513,0.05270111502502942,0.1614686070337445,0.9472988849749706,3.2258369768646276,-0.08937004243548652,0.15431641566627108,1.3026819923371646,top20_universe,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__top20_universe__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, top20_universe, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,100,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,top20_universe,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__top20_universe__confidence_weight__none,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: none",hybrid,development,10,False,0.01772844306060306,0.4499279591475594,0.0555436711235145,0.4447797721742947,0.04087930266700991,-0.039858923830861315,0.0021893814997263274,0.0005473453749315818,0.0019157088122605363,0.001,0.9980842911877394,0.19978106185002736,0.0,0.09194654767142274,0.0038314176245210726,top20_universe,confidence_weight,none
hybrid__top20_universe__confidence_weight__none,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: none",hybrid,holdout,10,False,-0.02324958059761073,-0.18049525389444235,-0.053883692413907294,-0.1855181341104752,0.10161662704747933,-0.12532241502475283,0.020446096654275093,0.0027090089377521153,0.023234200743494422,0.001457446808510638,0.9767657992565055,0.9887882622795221,-0.04166087252164907,0.007910792656388388,0.23234200743494424,top20_universe,confidence_weight,none
hybrid__top20_universe__confidence_weight__none,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: none",hybrid,development,25,False,0.01742144978128457,0.44206541298647123,0.05541669339408685,0.4370777759884168,0.04092848953130342,-0.039858923830861315,0.0021893814997263274,0.0005473453749315818,0.0019157088122605363,0.0025,0.9980842911877394,0.19978106185002736,0.0,0.09029883434800778,0.0038314176245210726,top20_universe,confidence_weight,none
hybrid__top20_universe__confidence_weight__none,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: none",hybrid,holdout,25,False,-0.024728174880258025,-0.1945175592252427,-0.05815411629937212,-0.1960837962766923,0.10191625563888065,-0.12611024138559768,0.020446096654275093,0.0027090089377521153,0.023234200743494422,0.003643617021276595,0.9767657992565055,0.9887882622795221,-0.04308038310628837,0.007154481406271174,0.23234200743494424,top20_universe,confidence_weight,none
hybrid__top20_universe__confidence_weight__none,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: none",hybrid,development,50,False,0.016909484740369685,0.42887717887236426,0.05514038640732685,0.424233348901339,0.041022506768025026,-0.039858923830861315,0.0021893814997263274,0.0005473453749315818,0.0019157088122605363,0.005,0.9980842911877394,0.19978106185002736,0.0,0.0875554100771605,0.0038314176245210726,top20_universe,confidence_weight,none
hybrid__top20_universe__confidence_weight__none,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: none",hybrid,holdout,50,False,-0.027189794043720128,-0.21766408492823966,-0.06520425211618712,-0.2133816749063218,0.10243523618193848,-0.1274232853203393,0.020446096654275093,0.0027090089377521153,0.023234200743494422,0.00728723404255319,0.9767657992565055,0.9887882622795221,-0.045443646297594786,0.0058939626560754466,0.23234200743494424,top20_universe,confidence_weight,none
hybrid__top20_universe__confidence_weight__none,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: none",hybrid,development,100,False,0.01588439093667393,0.40224438882489666,0.05431015584085651,0.3985152987089738,0.0412552968412366,-0.039858923830861315,0.0021893814997263274,0.0005473453749315818,0.0019157088122605363,0.01,0.9980842911877394,0.19978106185002736,0.0,0.08207892879113343,0.0038314176245210726,top20_universe,confidence_weight,none
hybrid__top20_universe__confidence_weight__none,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: none",hybrid,holdout,100,False,-0.03210289563225077,-0.26307713392028426,-0.07900132061879538,-0.24685159831868486,0.10354534753142605,-0.13004937318982235,0.020446096654275093,0.0027090089377521153,0.023234200743494422,0.01457446808510638,0.9767657992565055,0.9887882622795221,-0.05016047578074312,0.0033729251556842144,0.23234200743494424,top20_universe,confidence_weight,none
hybrid__top20_universe__confidence_weight__vol_target,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: vol_target",hybrid,development,10,False,0.01772844306060306,0.4499279591475594,0.0555436711235145,0.4447797721742947,0.04087930266700991,-0.039858923830861315,0.0021893814997263274,0.0005473453749315818,0.0019157088122605363,0.001,0.9980842911877394,0.19978106185002736,0.0,0.09194654767142274,0.0038314176245210726,top20_universe,confidence_weight,vol_target
hybrid__top20_universe__confidence_weight__vol_target,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: vol_target",hybrid,holdout,10,False,-0.025846042845749095,-0.21081501627710497,-0.061712588333802845,-0.20623639307177538,0.10026379928534125,-0.12532241502475283,0.020446096654275093,0.002718598270505312,0.022280650925792636,0.0014626058695318578,0.9777193490742073,0.992288368734439,-0.04541348077834173,0.007910792656388388,0.23234200743494424,top20_universe,confidence_weight,vol_target
hybrid__top20_universe__confidence_weight__vol_target,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: vol_target",hybrid,development,25,False,0.01742144978128457,0.44206541298647123,0.05541669339408685,0.4370777759884168,0.04092848953130342,-0.039858923830861315,0.0021893814997263274,0.0005473453749315818,0.0019157088122605363,0.0025,0.9980842911877394,0.19978106185002736,0.0,0.09029883434800778,0.0038314176245210726,top20_universe,confidence_weight,vol_target
hybrid__top20_universe__confidence_weight__vol_target,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: vol_target",hybrid,holdout,25,False,-0.02732588768388211,-0.22497741250316572,-0.06595254421873516,-0.21668254206515888,0.10056808272309062,-0.12611024138559768,0.020446096654275093,0.002718598270505312,0.022280650925792636,0.003656514673829645,0.9777193490742073,0.992288368734439,-0.04683491649416327,0.007154481406271174,0.23234200743494424,top20_universe,confidence_weight,vol_target
hybrid__top20_universe__confidence_weight__vol_target,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: vol_target",hybrid,development,50,False,0.016909484740369685,0.42887717887236426,0.05514038640732685,0.424233348901339,0.041022506768025026,-0.039858923830861315,0.0021893814997263274,0.0005473453749315818,0.0019157088122605363,0.005,0.9980842911877394,0.19978106185002736,0.0,0.0875554100771605,0.0038314176245210726,top20_universe,confidence_weight,vol_target
hybrid__top20_universe__confidence_weight__vol_target,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: vol_target",hybrid,holdout,50,False,-0.029789570327520276,-0.24834310677427696,-0.07294598607243145,-0.23378435309237208,0.10109508687149041,-0.1274232853203393,0.020446096654275093,0.002718598270505312,0.022280650925792636,0.00731302934765929,0.9777193490742073,0.992288368734439,-0.049201359016114554,0.0058939626560754466,0.23234200743494424,top20_universe,confidence_weight,vol_target
hybrid__top20_universe__confidence_weight__vol_target,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: vol_target",hybrid,development,100,False,0.01588439093667393,0.40224438882489666,0.05431015584085651,0.3985152987089738,0.0412552968412366,-0.039858923830861315,0.0021893814997263274,0.0005473453749315818,0.0019157088122605363,0.01,0.9980842911877394,0.19978106185002736,0.0,0.08207892879113343,0.0038314176245210726,top20_universe,confidence_weight,vol_target
hybrid__top20_universe__confidence_weight__vol_target,"hybrid alpha, top20_universe, confidence_weight, post-alpha risk layer: vol_target",hybrid,holdout,100,False,-0.03470672107443551,-0.29414074970713594,-0.0866093824447787,-0.26687342063369246,0.10222218385888643,-0.13004937318982235,0.020446096654275093,0.002718598270505312,0.022280650925792636,0.01462605869531858,0.9777193490742073,0.992288368734439,-0.05392443774238875,0.0033729251556842144,0.23234200743494424,top20_universe,confidence_weight,vol_target
