candidate,fold,fold_sharpe
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,0,2.3698132655444035
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,1,0.44763283391563685
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,2,1.0195982820103766
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,3,1.3486402237247321
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,4,1.1674510685114425
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,5,1.3568213289841289
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,6,2.0976615466503716
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,7,2.484972339474075
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,8,2.1765860493664957
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,9,-0.6402684121282095
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,10,-0.2740117379523426
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,11,-0.2767988420276545
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,12,0.7444003525067749
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,13,0.41292699753847123
u50_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,14,0.9259945859680663
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,0,2.4627129259673697
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,1,0.3559366873047796
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,2,1.4249013294179718
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,3,1.2732974278028533
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,4,1.3500182456575196
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,5,1.4016108865923587
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,6,2.6170674577298256
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,7,2.4981670979198483
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,8,2.4867729168698625
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,9,-0.0460692287750371
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,10,-0.2572388681993919
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,11,-0.006133638708728111
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,12,1.5125488849949613
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,13,1.405976411970016
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,14,1.2022186666276826
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,0,2.851849919562013
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,1,0.412039159004948
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,2,1.4924669825669468
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,3,1.379426277007405
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,4,1.310779233567744
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,5,1.372916721459397
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,6,2.9214865670317898
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,7,2.8267344428435375
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,8,2.531047354884146
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,9,-0.38779530400227785
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,10,-0.5628025245401589
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,11,-0.36471348129770553
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,12,1.1120676862405832
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,13,0.8452795456722685
u50_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,14,0.667045670687865
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,0,3.1143966981313795
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,1,1.5225608321893218
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,2,2.156082136457702
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,3,2.257292907963039
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,4,2.190624562448915
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,5,1.650775808962666
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,6,2.160921016279854
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,7,2.2451604849089017
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,8,2.2035919680695395
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,9,-0.16152849034420355
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,10,-0.0718311800340486
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,11,-0.02611604786248015
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,12,0.7856792790881165
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,13,0.6732416775218348
u50_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,14,0.8428614385808624
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,0,2.784518639462484
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,1,1.286197485293059
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,2,1.9233582890515728
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,3,2.023378420755735
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,4,2.0490906284696173
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,5,1.3990659300757937
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,6,1.9383783225788693
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,7,2.021493671621395
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,8,2.061947816880363
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,9,-0.2821098855574001
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,10,-0.22410736307355783
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,11,0.013866709846294423
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,12,0.6690052650192012
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,13,0.7742159623085524
u50_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,14,0.9267959659799427
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,0,2.1514862492354734
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,1,1.1007716479204297
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,2,1.622736592492861
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,3,1.7476921391183382
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,4,1.4742675828663645
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,5,1.430883555805265
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,6,1.6181515020423807
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,7,1.6835039853650302
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,8,1.6587121698530058
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,9,-0.014766453932362379
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,10,0.11039735566110957
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,11,0.262313416062761
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,12,0.6711092217709793
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,13,0.511096279393713
u50_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,14,0.6311753412311283
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,0,2.8296019079717625
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,1,1.2852734439431222
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,2,1.8424756644074811
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,3,1.7845928897861463
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,4,1.7618630702799016
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,5,1.534725330737181
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,6,2.03084680187656
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,7,1.9826571792434657
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,8,1.9693926779805742
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,9,-0.2115568028477777
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,10,-0.3086016747797236
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,11,-0.07742279190811402
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,12,0.12761213808678654
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,13,0.3535667148137079
u50_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,14,0.23400604137549463
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,0,2.384064361150189
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,1,-0.14280806305683794
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,2,1.0202179191234055
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,3,1.5158442084969064
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,4,1.1917241135471792
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,5,0.7918450059799276
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,6,1.8952759641213923
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,7,2.271985853489697
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,8,2.0216144343814313
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,9,-1.138566077746926
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,10,-0.7871932872444248
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,11,-0.9154029100621025
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,12,0.6198804207778599
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,13,0.13638666987174328
u50_r14_momentum_21d_k3_balanced_v3_btc_eth,14,0.9002869174820773
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,0,2.033473811093135
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,1,-0.2495439099413115
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,2,0.47192874150558867
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,3,1.1486856545077024
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,4,0.943552222761952
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,5,0.7974652027347877
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,6,1.6618915441874813
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,7,2.2529812542747014
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,8,2.0341455189434177
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,9,-1.1535557978369022
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,10,-0.6009940846825552
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,11,-0.651519421066484
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,12,0.356045142065258
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,13,0.101551522030096
u50_r14_momentum_21d_k3_balanced_v3_reduced_momentum,14,1.1733549114905437
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,0,2.154804436945626
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,1,0.27626239944175174
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,2,1.0088185297606846
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,3,0.9973079905982937
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,4,0.714631057393641
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,5,1.1440941546204269
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,6,2.1064982833902617
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,7,2.1057611729847707
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,8,1.797840312787475
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,9,-0.3275278948552148
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,10,-0.34909429312947293
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,11,-0.5319427244956347
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,12,0.8851527328996043
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,13,-0.018266488247472963
u50_r14_momentum_21d_k3_balanced_v4_btc_eth,14,-0.06550620412532208
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,0,2.0282976997734212
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,1,-0.19802683199994334
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,2,0.8130387369110116
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,3,0.9348859874771911
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,4,0.6760116435465118
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,5,0.7928972092076713
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,6,1.825748198989887
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,7,1.927850994934195
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,8,1.7063446271886127
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,9,-0.9309712358056049
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,10,-0.8556017340821718
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,11,-0.9709297615508782
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,12,0.3419565494642515
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,13,-0.16960030844660676
u50_r14_momentum_21d_k3_balanced_v4_reduced_momentum,14,0.03160595742125383
u50_r14_momentum_21d_k3_strict_v3_btc_eth,0,2.6624511564144595
u50_r14_momentum_21d_k3_strict_v3_btc_eth,1,0.5962410110701597
u50_r14_momentum_21d_k3_strict_v3_btc_eth,2,2.1743416234020874
u50_r14_momentum_21d_k3_strict_v3_btc_eth,3,2.5462809836042744
u50_r14_momentum_21d_k3_strict_v3_btc_eth,4,2.301434057318956
u50_r14_momentum_21d_k3_strict_v3_btc_eth,5,0.7753239532481075
u50_r14_momentum_21d_k3_strict_v3_btc_eth,6,1.6656245605093305
u50_r14_momentum_21d_k3_strict_v3_btc_eth,7,1.8714185719480474
u50_r14_momentum_21d_k3_strict_v3_btc_eth,8,1.7785335746322462
u50_r14_momentum_21d_k3_strict_v3_btc_eth,9,-0.7455110981942311
u50_r14_momentum_21d_k3_strict_v3_btc_eth,10,-0.5343694226468673
u50_r14_momentum_21d_k3_strict_v3_btc_eth,11,-0.5793996988375333
u50_r14_momentum_21d_k3_strict_v3_btc_eth,12,0.8023971662193731
u50_r14_momentum_21d_k3_strict_v3_btc_eth,13,0.46362277530985413
u50_r14_momentum_21d_k3_strict_v3_btc_eth,14,1.0464941259486182
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,0,2.361240564707017
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,1,0.24887002340584213
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,2,1.265832566717356
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,3,1.8627528667101816
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,4,1.798247510060896
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,5,0.7589155325486768
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,6,1.5633597716339214
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,7,1.9651144267604614
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,8,1.950449114253233
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,9,-0.9846717940501275
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,10,-0.5736611049669885
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,11,-0.4828730593347181
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,12,0.3544559856566024
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,13,0.39834693584044367
u50_r14_momentum_21d_k3_strict_v3_reduced_momentum,14,1.3469067809682427
u50_r14_momentum_21d_k3_strict_v4_btc_eth,0,2.160703837998829
u50_r14_momentum_21d_k3_strict_v4_btc_eth,1,1.0008157999081153
u50_r14_momentum_21d_k3_strict_v4_btc_eth,2,2.0715419265923827
u50_r14_momentum_21d_k3_strict_v4_btc_eth,3,1.8689179895269774
u50_r14_momentum_21d_k3_strict_v4_btc_eth,4,1.3302854742788193
u50_r14_momentum_21d_k3_strict_v4_btc_eth,5,0.9275836965856472
u50_r14_momentum_21d_k3_strict_v4_btc_eth,6,1.3878857995549543
u50_r14_momentum_21d_k3_strict_v4_btc_eth,7,1.2924675937697823
u50_r14_momentum_21d_k3_strict_v4_btc_eth,8,1.074539662139878
u50_r14_momentum_21d_k3_strict_v4_btc_eth,9,-0.6700656273847999
u50_r14_momentum_21d_k3_strict_v4_btc_eth,10,-0.8970526834372778
u50_r14_momentum_21d_k3_strict_v4_btc_eth,11,-1.0957622640575193
u50_r14_momentum_21d_k3_strict_v4_btc_eth,12,-0.4030262640018656
u50_r14_momentum_21d_k3_strict_v4_btc_eth,13,-0.7078813364955168
u50_r14_momentum_21d_k3_strict_v4_btc_eth,14,-1.0561752354242298
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,0,2.117807931299862
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,1,0.44729006646535213
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,2,1.650222442406654
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,3,1.6751449522585058
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,4,1.3103623797953905
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,5,0.7244422906658363
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,6,1.4114914283519968
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,7,1.4293615060814029
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,8,1.247455120852336
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,9,-0.7142642378480717
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,10,-0.703374011359061
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,11,-0.8770223194680988
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,12,-0.21616244856754535
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,13,-0.7673770862052032
u50_r14_momentum_21d_k3_strict_v4_reduced_momentum,14,-0.7144867113563216
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,0,2.6112556796644713
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,1,0.11582349536508077
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,2,1.1019680840508195
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,3,1.3584025036264582
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,4,1.102011447232717
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,5,1.2516835706009126
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,6,2.3652833603656283
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,7,2.6330900578602496
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,8,2.33756598190483
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,9,-0.8682242845356626
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,10,-0.6700107343371344
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,11,-0.7735004651984304
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,12,0.8217720757977077
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,13,0.33534547274177656
u50_r14_momentum_21d_k5_balanced_v3_btc_eth,14,0.7528729026894632
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,0,2.401179700015818
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,1,0.11271941747346652
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,2,0.8344973771235668
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,3,1.32049031837531
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,4,0.9400844753496835
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,5,1.221168902385688
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,6,2.1547391235190236
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,7,2.693720637671731
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,8,2.2074335611274534
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,9,-0.9468002143661419
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,10,-0.4495789184284142
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,11,-0.7073903188125287
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,12,0.7691490077474668
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,13,0.07691442696553721
u50_r14_momentum_21d_k5_balanced_v3_reduced_momentum,14,0.8800860527628281
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,0,2.1838477217969055
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,1,0.3142184917615437
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,2,1.0449907674999157
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,3,1.0191212946220372
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,4,0.8656750025726935
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,5,1.1456417537451176
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,6,2.1491703504477933
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,7,2.132202964681823
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,8,1.9197590187026599
u50_r14_momentum_21d_k5_balanced_v4_btc_eth,9,-0.29224045301151613
