candidate,universe_size,rebalance_days,momentum_signal,top_k,threshold_set,risk_on_votes,neutral_policy,development_sharpe,development_cagr,holdout_sharpe,holdout_cagr,holdout_max_drawdown,holdout_turnover,holdout_exposure
u50_r14_momentum_21d_k10_balanced_v4_reduced_momentum,50,14,momentum_21d,10,balanced,4,reduced_momentum,1.0190502428057078,0.4153929383893782,-0.7923879729373529,-0.29874247596223014,-0.5035889795489505,11.610176688096395,0.2952861851298628
u50_r14_momentum_21d_k10_strict_v3_btc_eth,50,14,momentum_21d,10,strict,3,btc_eth,1.6169621990337157,1.0663119043516116,-0.3385832388435647,-0.14666254841150206,-0.3559311796345149,10.813030903362673,0.3751583312065091
u50_r14_momentum_21d_k10_strict_v3_reduced_momentum,50,14,momentum_21d,10,strict,3,reduced_momentum,1.4833197477128794,1.0222281877023827,-0.4400642042625176,-0.20683912230509627,-0.4264553454491282,12.945602763105532,0.3767547091969587
u50_r14_momentum_21d_k10_strict_v4_btc_eth,50,14,momentum_21d,10,strict,4,btc_eth,0.9722265162031447,0.24756543736338932,-0.9586632668560285,-0.140093040586451,-0.2634121577385542,5.785064804581534,0.13584371019315256
u50_r14_momentum_21d_k10_strict_v4_reduced_momentum,50,14,momentum_21d,10,strict,4,reduced_momentum,1.2950585811586288,0.4650182081132703,-1.0247077270758123,-0.20504793660455345,-0.3841991752149043,5.868749475920285,0.14192428096262963
u50_r14_momentum_63d_k3_balanced_v3_btc_eth,50,14,momentum_63d,3,balanced,3,btc_eth,0.7140858002857076,0.26557919956723985,-0.508190575917132,-0.2504414230966586,-0.510989077546516,14.468744783120318,0.43896851345904064
u50_r14_momentum_63d_k3_balanced_v3_reduced_momentum,50,14,momentum_63d,3,balanced,3,reduced_momentum,0.5747678554596168,0.17847165867281167,-0.6560065611028176,-0.3392589593023738,-0.5898811235310495,14.423346841261175,0.44400237075882965
u50_r14_momentum_63d_k3_balanced_v4_btc_eth,50,14,momentum_63d,3,balanced,4,btc_eth,0.7886565874572372,0.23442757044830942,-0.6236009963661135,-0.22026759531204154,-0.42886547637055195,10.134930463415053,0.24518349347700025
u50_r14_momentum_63d_k3_balanced_v4_reduced_momentum,50,14,momentum_63d,3,balanced,4,reduced_momentum,0.4717049324415668,0.11681042019172216,-0.6371773084124871,-0.26355200724284533,-0.4876124266792974,9.936806709306977,0.24577233812193022
u50_r14_momentum_63d_k3_strict_v3_btc_eth,50,14,momentum_63d,3,strict,3,btc_eth,1.2886698655788915,0.5776925566516415,-0.09022970866644867,-0.06537199297274221,-0.3144347810249486,9.530317520260208,0.30621182444195494
u50_r14_momentum_63d_k3_strict_v3_reduced_momentum,50,14,momentum_63d,3,strict,3,reduced_momentum,0.8358204396250831,0.33440180952973764,-0.5242122140758407,-0.22840595558767507,-0.5027142633387537,10.893744905091426,0.30635390125099876
u50_r14_momentum_63d_k3_strict_v4_btc_eth,50,14,momentum_63d,3,strict,4,btc_eth,0.8572441680380856,0.20096459188992366,-0.7988362031934358,-0.11032831605215632,-0.22552507327811722,5.643376140588037,0.12064886786076377
u50_r14_momentum_63d_k3_strict_v4_reduced_momentum,50,14,momentum_63d,3,strict,4,reduced_momentum,0.8355314371569044,0.2641943006811629,-0.8232221390306392,-0.19185017491872958,-0.4187754110446338,5.213698321505014,0.12147685028725921
u50_r14_momentum_63d_k5_balanced_v3_btc_eth,50,14,momentum_63d,5,balanced,3,btc_eth,0.9194923870096275,0.4776076181745801,-0.6778579954984604,-0.40256609679732114,-0.6640562984635272,15.811144074077806,0.5879737858943238
u50_r14_momentum_63d_k5_balanced_v3_reduced_momentum,50,14,momentum_63d,5,balanced,3,reduced_momentum,0.8049592784029809,0.36611138266826715,-0.8511673550489333,-0.4988591023895441,-0.7455706892890042,16.949393578948627,0.6122547729662203
u50_r14_momentum_63d_k5_balanced_v4_btc_eth,50,14,momentum_63d,5,balanced,4,btc_eth,0.8563888374301764,0.298374729862658,-0.8175031862471243,-0.2953803734092554,-0.5104974672764457,10.925689281288722,0.2826001652209831
u50_r14_momentum_63d_k5_balanced_v4_reduced_momentum,50,14,momentum_63d,5,balanced,4,reduced_momentum,0.6729941310317431,0.22451357538371597,-0.8408700187240421,-0.36988902922777933,-0.6221233009962489,11.209546757692623,0.3013747048606953
u50_r14_momentum_63d_k5_strict_v3_btc_eth,50,14,momentum_63d,5,strict,3,btc_eth,1.4823410117271654,0.9036192284871096,-0.4639088745653487,-0.21288839795482695,-0.485115352337247,10.766048579306805,0.38009172728007723
u50_r14_momentum_63d_k5_strict_v3_reduced_momentum,50,14,momentum_63d,5,strict,3,reduced_momentum,1.135938477573302,0.654059792379778,-0.8350666949146468,-0.3648364041984806,-0.6286867769066652,12.392695250114,0.39383207248377666
u50_r14_momentum_63d_k5_strict_v4_btc_eth,50,14,momentum_63d,5,strict,4,btc_eth,0.9807625150177832,0.2554687877704329,-1.0012440176766924,-0.15674295775373515,-0.28433739142038905,5.766728624535316,0.13011152416356878
u50_r14_momentum_63d_k5_strict_v4_reduced_momentum,50,14,momentum_63d,5,strict,4,reduced_momentum,1.0002574934603785,0.3278608876023592,-1.1109149048097244,-0.28423068712081523,-0.5116169476117531,5.83773964907794,0.1454883406556269
u50_r14_momentum_63d_k10_balanced_v3_btc_eth,50,14,momentum_63d,10,balanced,3,btc_eth,1.041108774167773,0.6064879046165468,-0.6727938957064067,-0.3942877780376399,-0.6491825419841033,15.946662817380886,0.5957812136111189
u50_r14_momentum_63d_k10_balanced_v3_reduced_momentum,50,14,momentum_63d,10,balanced,3,reduced_momentum,0.9605746006320172,0.5283058823790288,-0.7070091315033151,-0.4447034091212466,-0.7006346344069583,15.856620448527272,0.613831790505275
u50_r14_momentum_63d_k10_balanced_v4_btc_eth,50,14,momentum_63d,10,balanced,4,btc_eth,0.8530288566469599,0.2782735480772587,-0.8938403607730514,-0.29188274736072184,-0.49842987842871134,10.839418126155499,0.286319901397531
u50_r14_momentum_63d_k10_balanced_v4_reduced_momentum,50,14,momentum_63d,10,balanced,4,reduced_momentum,0.8708665188953543,0.32489954040244795,-0.9148805356564675,-0.3849591466702611,-0.6289389086732351,11.06618523330754,0.3033044500043694
u50_r14_momentum_63d_k10_strict_v3_btc_eth,50,14,momentum_63d,10,strict,3,btc_eth,1.6809063817284857,1.136717504648912,-0.5470283585911752,-0.2260196161687722,-0.4633823537838512,10.901968120945702,0.38129498968361364
u50_r14_momentum_63d_k10_strict_v3_reduced_momentum,50,14,momentum_63d,10,strict,3,reduced_momentum,1.3766110630624293,0.8905398889773337,-0.7380156440700801,-0.3326052523960602,-0.58662714407646,11.438359048991785,0.39622288758416735
u50_r14_momentum_63d_k10_strict_v4_btc_eth,50,14,momentum_63d,10,strict,4,btc_eth,0.94407113775868,0.23585362230588425,-1.0885271487827985,-0.17040350769721124,-0.30136017762200806,5.785064804581534,0.13484285231497128
u50_r14_momentum_63d_k10_strict_v4_reduced_momentum,50,14,momentum_63d,10,strict,4,reduced_momentum,1.2101094583572831,0.4147755434108171,-1.199258727281319,-0.2791108842751018,-0.48360964178476606,5.823534401368974,0.1427612556794713
u50_r14_momentum_126d_k3_balanced_v3_btc_eth,50,14,momentum_126d,3,balanced,3,btc_eth,0.6220125761825113,0.20380072099955293,-0.5893244839652005,-0.25746079105159303,-0.46913970874291167,13.519623980234185,0.43965078875898067
u50_r14_momentum_126d_k3_balanced_v3_reduced_momentum,50,14,momentum_126d,3,balanced,3,reduced_momentum,0.6587342524780667,0.23316752733142154,-0.919824134602557,-0.38079897795734186,-0.6083756801726319,12.326787713404782,0.44364567925964976
u50_r14_momentum_126d_k3_balanced_v4_btc_eth,50,14,momentum_126d,3,balanced,4,btc_eth,0.916804786576521,0.2793211823939825,-0.7466903042942098,-0.2075046178714517,-0.3911206197397097,10.056311253801962,0.24547989185535657
u50_r14_momentum_126d_k3_balanced_v4_reduced_momentum,50,14,momentum_126d,3,balanced,4,reduced_momentum,0.4443903370822783,0.10045005339337143,-0.8540253474017253,-0.2848031299644459,-0.47282331965390223,9.255279887937073,0.24689671892678197
u50_r14_momentum_126d_k3_strict_v3_btc_eth,50,14,momentum_126d,3,strict,3,btc_eth,0.9275432826156473,0.37037432418378646,-0.25909944269611207,-0.10929116941691475,-0.2988265182527865,9.184206401514516,0.3068061394105567
u50_r14_momentum_126d_k3_strict_v3_reduced_momentum,50,14,momentum_126d,3,strict,3,reduced_momentum,0.8134323438830989,0.32726575339401354,-0.5059346617078834,-0.21344946482937754,-0.444002469484721,9.581196172241501,0.3068196314029554
u50_r14_momentum_126d_k3_strict_v4_btc_eth,50,14,momentum_126d,3,strict,4,btc_eth,0.7322775560274623,0.16113391312630077,-0.8647961500246024,-0.12047664817126202,-0.23851132182198365,5.643376140588037,0.12064886786076377
u50_r14_momentum_126d_k3_strict_v4_reduced_momentum,50,14,momentum_126d,3,strict,4,reduced_momentum,0.518995386560416,0.12971246120428082,-1.0213473841416663,-0.2225288494931209,-0.39649737197967927,4.794299876084263,0.12230483271375467
u50_r14_momentum_126d_k5_balanced_v3_btc_eth,50,14,momentum_126d,5,balanced,3,btc_eth,0.841853169651086,0.39741501391020506,-0.7639516749720093,-0.43897264281261494,-0.6685055256044552,15.281093422604709,0.605632047689261
u50_r14_momentum_126d_k5_balanced_v3_reduced_momentum,50,14,momentum_126d,5,balanced,3,reduced_momentum,0.8528181573583569,0.4104894770151335,-0.9463858330197578,-0.5142693287907721,-0.7327773687791828,15.572176591833244,0.6215316512493689
u50_r14_momentum_126d_k5_balanced_v4_btc_eth,50,14,momentum_126d,5,balanced,4,btc_eth,1.0271632107102562,0.36634327274666667,-0.9313226855632769,-0.31085201563146514,-0.5122853810766161,10.666906049340994,0.2895159282118781
u50_r14_momentum_126d_k5_balanced_v4_reduced_momentum,50,14,momentum_126d,5,balanced,4,reduced_momentum,0.6931067155244766,0.23164292715845103,-0.99135558169808,-0.39948581782946346,-0.6216844512798011,10.583643122676582,0.3029739776951673
u50_r14_momentum_126d_k5_strict_v3_btc_eth,50,14,momentum_126d,5,strict,3,btc_eth,1.2006921415494891,0.6704941476853132,-0.6999220060891623,-0.2946787412979751,-0.4976332618807734,10.520378339247964,0.3908912154288333
u50_r14_momentum_126d_k5_strict_v3_reduced_momentum,50,14,momentum_126d,5,strict,3,reduced_momentum,1.1114551135108133,0.6444147417445796,-0.8426983388943338,-0.3787580547656464,-0.6012868022176998,11.618228098992446,0.4034951246824513
u50_r14_momentum_126d_k5_strict_v4_btc_eth,50,14,momentum_126d,5,strict,4,btc_eth,0.8432861091845348,0.20573984596008188,-1.082310845654648,-0.17949546289463325,-0.3126166291901429,5.785064804581534,0.13484285231497128
u50_r14_momentum_126d_k5_strict_v4_reduced_momentum,50,14,momentum_126d,5,strict,4,reduced_momentum,0.7659427214381873,0.2228024473577328,-1.2871230702164342,-0.32423754696227014,-0.5091527364281404,5.631040892193309,0.1496282527881041
u50_r14_momentum_126d_k10_balanced_v3_btc_eth,50,14,momentum_126d,10,balanced,3,btc_eth,1.091396634293846,0.6927047206050749,-0.5770459711778954,-0.35881492925460046,-0.5950214714177076,14.911708019524166,0.6051571590478698
u50_r14_momentum_126d_k10_balanced_v3_reduced_momentum,50,14,momentum_126d,10,balanced,3,reduced_momentum,1.0753137711491045,0.686008551473996,-0.6715202080981693,-0.41481837950129463,-0.6496200069879565,14.891400251989298,0.6246131671063794
u50_r14_momentum_126d_k10_balanced_v4_btc_eth,50,14,momentum_126d,10,balanced,4,btc_eth,0.954418388991034,0.32867284125776974,-0.8567931096089731,-0.2689685327892246,-0.444922095092801,10.881934960048957,0.28841761366437696
u50_r14_momentum_126d_k10_balanced_v4_reduced_momentum,50,14,momentum_126d,10,balanced,4,reduced_momentum,0.9531353172525856,0.3760824510009748,-0.9435526843966227,-0.3660411066795688,-0.5742614971034739,10.312267657992566,0.30297397769516726
u50_r14_momentum_126d_k10_strict_v3_btc_eth,50,14,momentum_126d,10,strict,3,btc_eth,1.5227021105536847,1.02354552906476,-0.47007519818104176,-0.21160920272906936,-0.4289409573014026,10.220962945235135,0.3864608604498322
u50_r14_momentum_126d_k10_strict_v3_reduced_momentum,50,14,momentum_126d,10,strict,3,reduced_momentum,1.475815957934047,1.0862169126167567,-0.6543428476422891,-0.3037847725768794,-0.5356891812329805,11.088944964541792,0.40008969311718456
u50_r14_momentum_126d_k10_strict_v4_btc_eth,50,14,momentum_126d,10,strict,4,btc_eth,0.971293112329082,0.24421428609309048,-1.0323156664553905,-0.16197674123525796,-0.29087491920892083,5.775002266751292,0.13211323991993137
u50_r14_momentum_126d_k10_strict_v4_reduced_momentum,50,14,momentum_126d,10,strict,4,reduced_momentum,1.1817995897233662,0.40103972477933714,-1.201130759119927,-0.28950817093799897,-0.47491012730232474,5.4275092936802976,0.14962825278810407
u50_r14_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,50,14,volatility_adjusted_momentum,3,balanced,3,btc_eth,0.9024783649765636,0.3729659822466458,-0.2828074912140928,-0.15380613073229488,-0.4213283988162948,14.453325722626909,0.44062447831203155
u50_r14_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,50,14,volatility_adjusted_momentum,3,balanced,3,reduced_momentum,0.8316486842219675,0.3472616193378566,-0.6329709355334138,-0.2638599033870678,-0.49465702218544016,14.925943781335217,0.443060404714631
u50_r14_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,50,14,volatility_adjusted_momentum,3,balanced,4,btc_eth,0.8273909903025506,0.23786768802924607,-0.41980945227971955,-0.13318849251228237,-0.3244675479121354,9.867776061332286,0.24451741482151162
u50_r14_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,50,14,volatility_adjusted_momentum,3,balanced,4,reduced_momentum,0.6683509647795635,0.20418985262121536,-0.5253263442949618,-0.18482671632351833,-0.4390824374472925,10.1705895334308,0.2468366611417705
u50_r14_volatility_adjusted_momentum_k3_strict_v3_btc_eth,50,14,volatility_adjusted_momentum,3,strict,3,btc_eth,1.3964645757497822,0.6052284136108093,0.06817853452102926,-0.018839694745595215,-0.2820643791228369,9.534538582861458,0.3063737282129618
u50_r14_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,50,14,volatility_adjusted_momentum,3,strict,3,reduced_momentum,0.9979992001865141,0.4153492944008763,-0.5459404790314226,-0.19691852343903327,-0.4099668485986645,10.720294548516598,0.3073069401094547
u50_r14_volatility_adjusted_momentum_k3_strict_v4_btc_eth,50,14,volatility_adjusted_momentum,3,strict,4,btc_eth,0.8774087745742173,0.20383626780688613,-0.7988362031934358,-0.11032831605215632,-0.22552507327811722,5.643376140588037,0.12064886786076377
u50_r14_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,50,14,volatility_adjusted_momentum,3,strict,4,reduced_momentum,0.8312965002637527,0.23986010400762292,-0.634605061785739,-0.1403386256045145,-0.36967049972500543,5.233810139539896,0.12224826248585743
u50_r14_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,50,14,volatility_adjusted_momentum,5,balanced,3,btc_eth,1.1507887592496033,0.7245435733770154,-0.46300980478553955,-0.3057495896353163,-0.6003711933535407,15.842768434420758,0.5967328127673941
u50_r14_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,50,14,volatility_adjusted_momentum,5,balanced,3,reduced_momentum,1.0571623180216816,0.633082733661525,-0.6684416383748919,-0.3894349342668648,-0.6680940761975522,17.06372470800983,0.6136911317435357
u50_r14_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,50,14,volatility_adjusted_momentum,5,balanced,4,btc_eth,0.8330828880212995,0.2756801021214408,-0.5699266890933512,-0.19696877771190346,-0.41694928397700415,10.741032464383846,0.2841454299530657
u50_r14_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,50,14,volatility_adjusted_momentum,5,balanced,4,reduced_momentum,0.8197981977524866,0.29778834413827626,-0.6618689944101761,-0.2717752144855502,-0.5493700378355373,11.081432938425849,0.29916439251799215
u50_r14_volatility_adjusted_momentum_k5_strict_v3_btc_eth,50,14,volatility_adjusted_momentum,5,strict,3,btc_eth,1.6348786632945687,1.056265164870943,-0.3763979909681078,-0.18381343003410233,-0.4636669128540526,10.88631083866827,0.379211829309529
u50_r14_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,50,14,volatility_adjusted_momentum,5,strict,3,reduced_momentum,1.3389180829076415,0.8338230494877827,-0.6811693476521034,-0.29684239537031765,-0.5690066769689759,11.96027138897918,0.3893321440722766
u50_r14_volatility_adjusted_momentum_k5_strict_v4_btc_eth,50,14,volatility_adjusted_momentum,5,strict,4,btc_eth,1.0208404522491887,0.2631803073654684,-0.9742492130797754,-0.1521825267930148,-0.27862524438945335,5.766728624535316,0.13011152416356878
u50_r14_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,50,14,volatility_adjusted_momentum,5,strict,4,reduced_momentum,1.1229759073594934,0.3650304805502984,-1.0179139467913527,-0.2517941971820584,-0.4853403013296914,5.867601297883461,0.14596664432120587
u50_r14_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,50,14,volatility_adjusted_momentum,10,balanced,3,btc_eth,0.9586969662618221,0.5057233241494998,-0.6539084971022869,-0.3672220917766621,-0.6032867931484183,15.867428393696008,0.5953556283694446
u50_r14_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,50,14,volatility_adjusted_momentum,10,balanced,3,reduced_momentum,0.8704966686300486,0.42398751774178023,-0.6927354116129202,-0.40568570665276615,-0.6383626935474234,16.066978560097645,0.6130224841920762
u50_r14_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,50,14,volatility_adjusted_momentum,10,balanced,4,btc_eth,0.7946452638268321,0.24397697845776167,-0.8866388334680445,-0.27349309867591787,-0.4676264648269949,10.854894657476049,0.28601822751695577
u50_r14_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,50,14,volatility_adjusted_momentum,10,balanced,4,reduced_momentum,0.7156591041893273,0.22974412762595864,-0.9190958147121734,-0.34534412379704926,-0.5691997695545913,11.118741788053887,0.30163553506765833
u50_r14_volatility_adjusted_momentum_k10_strict_v3_btc_eth,50,14,volatility_adjusted_momentum,10,strict,3,btc_eth,1.5539831719530794,0.9453151841659015,-0.6388081048718479,-0.25021797548957114,-0.4649356023670954,10.883766626489354,0.3788401018025123
u50_r14_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,50,14,volatility_adjusted_momentum,10,strict,3,reduced_momentum,1.2616726107292995,0.7314543933567521,-0.7837455226656376,-0.32460695752496904,-0.5498481275431599,11.528590883046288,0.39511783638466924
u50_r14_volatility_adjusted_momentum_k10_strict_v4_btc_eth,50,14,volatility_adjusted_momentum,10,strict,4,btc_eth,0.9265854838344165,0.22376204526576204,-1.0099402516640836,-0.15520955599162023,-0.2824183657885505,5.766728624535316,0.13011152416356878
u50_r14_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,50,14,volatility_adjusted_momentum,10,strict,4,reduced_momentum,1.058877345935908,0.32009704153053464,-1.2920156686371085,-0.2909238665717686,-0.4817440117890197,5.886740312042356,0.14583333333333334
