candidate,fold,fold_sharpe
rm_mom_u30_r7_m126_k5_vol60_tv35,14,1.0225783957877719
rm_mom_u30_r7_m126_k10_vol30_tv25,0,2.183573053732919
rm_mom_u30_r7_m126_k10_vol30_tv25,1,0.008146408133025976
rm_mom_u30_r7_m126_k10_vol30_tv25,2,0.7690051819432111
rm_mom_u30_r7_m126_k10_vol30_tv25,3,1.8030529349248197
rm_mom_u30_r7_m126_k10_vol30_tv25,4,0.7370081191017867
rm_mom_u30_r7_m126_k10_vol30_tv25,5,0.8535333713866473
rm_mom_u30_r7_m126_k10_vol30_tv25,6,1.641137666996899
rm_mom_u30_r7_m126_k10_vol30_tv25,7,2.740181211868805
rm_mom_u30_r7_m126_k10_vol30_tv25,8,1.671187850675736
rm_mom_u30_r7_m126_k10_vol30_tv25,9,-0.6137720741956147
rm_mom_u30_r7_m126_k10_vol30_tv25,10,0.4434391344536974
rm_mom_u30_r7_m126_k10_vol30_tv25,11,-0.7563126202025685
rm_mom_u30_r7_m126_k10_vol30_tv25,12,1.2430777245863396
rm_mom_u30_r7_m126_k10_vol30_tv25,13,0.1036800171015654
rm_mom_u30_r7_m126_k10_vol30_tv25,14,1.2469528219280117
rm_mom_u30_r7_m126_k10_vol30_tv35,0,2.179017660009307
rm_mom_u30_r7_m126_k10_vol30_tv35,1,0.012374236024121691
rm_mom_u30_r7_m126_k10_vol30_tv35,2,0.7639497221136806
rm_mom_u30_r7_m126_k10_vol30_tv35,3,1.8003378130175696
rm_mom_u30_r7_m126_k10_vol30_tv35,4,0.7358387568839181
rm_mom_u30_r7_m126_k10_vol30_tv35,5,0.8625003354295228
rm_mom_u30_r7_m126_k10_vol30_tv35,6,1.6295222843075636
rm_mom_u30_r7_m126_k10_vol30_tv35,7,2.7254436050663085
rm_mom_u30_r7_m126_k10_vol30_tv35,8,1.6650664565267568
rm_mom_u30_r7_m126_k10_vol30_tv35,9,-0.6192334952017094
rm_mom_u30_r7_m126_k10_vol30_tv35,10,0.4509024635072152
rm_mom_u30_r7_m126_k10_vol30_tv35,11,-0.7638684869158305
rm_mom_u30_r7_m126_k10_vol30_tv35,12,1.233738002651661
rm_mom_u30_r7_m126_k10_vol30_tv35,13,0.09560875141755636
rm_mom_u30_r7_m126_k10_vol30_tv35,14,1.2425539985887808
rm_mom_u30_r7_m126_k10_vol60_tv25,0,2.009138654228998
rm_mom_u30_r7_m126_k10_vol60_tv25,1,-0.07898263750484474
rm_mom_u30_r7_m126_k10_vol60_tv25,2,0.6566300712926684
rm_mom_u30_r7_m126_k10_vol60_tv25,3,1.7140910605750124
rm_mom_u30_r7_m126_k10_vol60_tv25,4,0.7061423830823563
rm_mom_u30_r7_m126_k10_vol60_tv25,5,0.6026788412953101
rm_mom_u30_r7_m126_k10_vol60_tv25,6,1.5146869460381833
rm_mom_u30_r7_m126_k10_vol60_tv25,7,2.6720037668612977
rm_mom_u30_r7_m126_k10_vol60_tv25,8,1.5740520889140286
rm_mom_u30_r7_m126_k10_vol60_tv25,9,-0.7599606475484044
rm_mom_u30_r7_m126_k10_vol60_tv25,10,0.3326234544177307
rm_mom_u30_r7_m126_k10_vol60_tv25,11,-0.7166490767869454
rm_mom_u30_r7_m126_k10_vol60_tv25,12,1.1914433935246684
rm_mom_u30_r7_m126_k10_vol60_tv25,13,0.035143053208875376
rm_mom_u30_r7_m126_k10_vol60_tv25,14,1.2481179615828994
rm_mom_u30_r7_m126_k10_vol60_tv35,0,1.9996701169370752
rm_mom_u30_r7_m126_k10_vol60_tv35,1,-0.07157102723310799
rm_mom_u30_r7_m126_k10_vol60_tv35,2,0.6522684862538819
rm_mom_u30_r7_m126_k10_vol60_tv35,3,1.711981341013061
rm_mom_u30_r7_m126_k10_vol60_tv35,4,0.7033458133197397
rm_mom_u30_r7_m126_k10_vol60_tv35,5,0.6129941970290038
rm_mom_u30_r7_m126_k10_vol60_tv35,6,1.4990476056084316
rm_mom_u30_r7_m126_k10_vol60_tv35,7,2.6535036234831884
rm_mom_u30_r7_m126_k10_vol60_tv35,8,1.5608354834305227
rm_mom_u30_r7_m126_k10_vol60_tv35,9,-0.7650232892245372
rm_mom_u30_r7_m126_k10_vol60_tv35,10,0.34521665254081
rm_mom_u30_r7_m126_k10_vol60_tv35,11,-0.7207258762963425
rm_mom_u30_r7_m126_k10_vol60_tv35,12,1.1840558439081394
rm_mom_u30_r7_m126_k10_vol60_tv35,13,0.02653730775252649
rm_mom_u30_r7_m126_k10_vol60_tv35,14,1.2428947181099503
rm_mom_u30_r14_m21_k3_vol30_tv25,0,2.688739524130281
rm_mom_u30_r14_m21_k3_vol30_tv25,1,0.3025024852180062
rm_mom_u30_r14_m21_k3_vol30_tv25,2,1.4354699835611109
rm_mom_u30_r14_m21_k3_vol30_tv25,3,1.555827283967055
rm_mom_u30_r14_m21_k3_vol30_tv25,4,1.3990594801986225
rm_mom_u30_r14_m21_k3_vol30_tv25,5,0.6698644981304255
rm_mom_u30_r14_m21_k3_vol30_tv25,6,2.1989538800041495
rm_mom_u30_r14_m21_k3_vol30_tv25,7,2.410329381702587
rm_mom_u30_r14_m21_k3_vol30_tv25,8,2.254937516139135
rm_mom_u30_r14_m21_k3_vol30_tv25,9,-0.15842548243047336
rm_mom_u30_r14_m21_k3_vol30_tv25,10,-0.1199046839595433
rm_mom_u30_r14_m21_k3_vol30_tv25,11,-0.2776879324679026
rm_mom_u30_r14_m21_k3_vol30_tv25,12,1.0179878534680362
rm_mom_u30_r14_m21_k3_vol30_tv25,13,0.8372306915364099
rm_mom_u30_r14_m21_k3_vol30_tv25,14,0.9521911958101604
rm_mom_u30_r14_m21_k3_vol30_tv35,0,2.6845760972920694
rm_mom_u30_r14_m21_k3_vol30_tv35,1,0.3421227361312688
rm_mom_u30_r14_m21_k3_vol30_tv35,2,1.3586948367728222
rm_mom_u30_r14_m21_k3_vol30_tv35,3,1.6109764150629557
rm_mom_u30_r14_m21_k3_vol30_tv35,4,1.3819922127328257
rm_mom_u30_r14_m21_k3_vol30_tv35,5,0.7290777766584255
rm_mom_u30_r14_m21_k3_vol30_tv35,6,2.1254855237943815
rm_mom_u30_r14_m21_k3_vol30_tv35,7,2.493294581232302
rm_mom_u30_r14_m21_k3_vol30_tv35,8,2.26006977107803
rm_mom_u30_r14_m21_k3_vol30_tv35,9,-0.22106785000061666
rm_mom_u30_r14_m21_k3_vol30_tv35,10,-0.06152615154115053
rm_mom_u30_r14_m21_k3_vol30_tv35,11,-0.295852780588381
rm_mom_u30_r14_m21_k3_vol30_tv35,12,0.9817507782284716
rm_mom_u30_r14_m21_k3_vol30_tv35,13,0.7097386360343603
rm_mom_u30_r14_m21_k3_vol30_tv35,14,0.9886524729638995
rm_mom_u30_r14_m21_k3_vol60_tv25,0,2.4322153543348253
rm_mom_u30_r14_m21_k3_vol60_tv25,1,0.13216029326795153
rm_mom_u30_r14_m21_k3_vol60_tv25,2,1.1786689168121722
rm_mom_u30_r14_m21_k3_vol60_tv25,3,1.3892604298364273
rm_mom_u30_r14_m21_k3_vol60_tv25,4,1.2654782525846116
rm_mom_u30_r14_m21_k3_vol60_tv25,5,0.5068007698756132
rm_mom_u30_r14_m21_k3_vol60_tv25,6,2.0420119828995373
rm_mom_u30_r14_m21_k3_vol60_tv25,7,2.3276172313851817
rm_mom_u30_r14_m21_k3_vol60_tv25,8,2.1979002911412446
rm_mom_u30_r14_m21_k3_vol60_tv25,9,-0.3640771271763475
rm_mom_u30_r14_m21_k3_vol60_tv25,10,-0.22188463227976724
rm_mom_u30_r14_m21_k3_vol60_tv25,11,-0.33313432201589666
rm_mom_u30_r14_m21_k3_vol60_tv25,12,0.8379039264819431
rm_mom_u30_r14_m21_k3_vol60_tv25,13,0.6846117637027626
rm_mom_u30_r14_m21_k3_vol60_tv25,14,0.9340468355060454
rm_mom_u30_r14_m21_k3_vol60_tv35,0,2.427847140578904
rm_mom_u30_r14_m21_k3_vol60_tv35,1,0.17882669400980147
rm_mom_u30_r14_m21_k3_vol60_tv35,2,1.131352949692098
rm_mom_u30_r14_m21_k3_vol60_tv35,3,1.4453110783718708
rm_mom_u30_r14_m21_k3_vol60_tv35,4,1.2426124864213657
rm_mom_u30_r14_m21_k3_vol60_tv35,5,0.5761355022344007
rm_mom_u30_r14_m21_k3_vol60_tv35,6,1.9862389087189867
rm_mom_u30_r14_m21_k3_vol60_tv35,7,2.4196601778959503
rm_mom_u30_r14_m21_k3_vol60_tv35,8,2.1726811135846362
rm_mom_u30_r14_m21_k3_vol60_tv35,9,-0.3863546372693812
rm_mom_u30_r14_m21_k3_vol60_tv35,10,-0.16357974238971534
rm_mom_u30_r14_m21_k3_vol60_tv35,11,-0.3331097226184666
rm_mom_u30_r14_m21_k3_vol60_tv35,12,0.8383548184185023
rm_mom_u30_r14_m21_k3_vol60_tv35,13,0.5923409833351615
rm_mom_u30_r14_m21_k3_vol60_tv35,14,0.9695420547890691
rm_mom_u30_r14_m21_k5_vol30_tv25,0,2.792428100346241
rm_mom_u30_r14_m21_k5_vol30_tv25,1,0.2075209433941728
rm_mom_u30_r14_m21_k5_vol30_tv25,2,1.2424989517958291
rm_mom_u30_r14_m21_k5_vol30_tv25,3,1.7057329766816007
rm_mom_u30_r14_m21_k5_vol30_tv25,4,1.199033989768775
rm_mom_u30_r14_m21_k5_vol30_tv25,5,0.7518825753067556
rm_mom_u30_r14_m21_k5_vol30_tv25,6,2.142350146616777
rm_mom_u30_r14_m21_k5_vol30_tv25,7,2.8116666853019416
rm_mom_u30_r14_m21_k5_vol30_tv25,8,2.2279396290470284
rm_mom_u30_r14_m21_k5_vol30_tv25,9,-0.5107234532662734
rm_mom_u30_r14_m21_k5_vol30_tv25,10,-0.14714239693039427
rm_mom_u30_r14_m21_k5_vol30_tv25,11,-0.6948061994758715
rm_mom_u30_r14_m21_k5_vol30_tv25,12,0.994071345876843
rm_mom_u30_r14_m21_k5_vol30_tv25,13,0.40642340435467955
rm_mom_u30_r14_m21_k5_vol30_tv25,14,0.9328301021628244
rm_mom_u30_r14_m21_k5_vol30_tv35,0,2.7759632062220416
rm_mom_u30_r14_m21_k5_vol30_tv35,1,0.22522488487881775
rm_mom_u30_r14_m21_k5_vol30_tv35,2,1.21661719664515
rm_mom_u30_r14_m21_k5_vol30_tv35,3,1.7148728370767659
rm_mom_u30_r14_m21_k5_vol30_tv35,4,1.1961370963050217
rm_mom_u30_r14_m21_k5_vol30_tv35,5,0.7801337060519995
rm_mom_u30_r14_m21_k5_vol30_tv35,6,2.114181510088551
rm_mom_u30_r14_m21_k5_vol30_tv35,7,2.834745579200116
rm_mom_u30_r14_m21_k5_vol30_tv35,8,2.223154382545514
rm_mom_u30_r14_m21_k5_vol30_tv35,9,-0.5438004599140355
rm_mom_u30_r14_m21_k5_vol30_tv35,10,-0.13574810776085078
rm_mom_u30_r14_m21_k5_vol30_tv35,11,-0.7051529787003389
rm_mom_u30_r14_m21_k5_vol30_tv35,12,0.9766671007919439
rm_mom_u30_r14_m21_k5_vol30_tv35,13,0.37004362881731356
rm_mom_u30_r14_m21_k5_vol30_tv35,14,0.9446176088433069
rm_mom_u30_r14_m21_k5_vol60_tv25,0,2.5914987610836215
rm_mom_u30_r14_m21_k5_vol60_tv25,1,0.09435569772645638
rm_mom_u30_r14_m21_k5_vol60_tv25,2,1.10943221414539
rm_mom_u30_r14_m21_k5_vol60_tv25,3,1.6165944546486932
rm_mom_u30_r14_m21_k5_vol60_tv25,4,1.0953612525888494
rm_mom_u30_r14_m21_k5_vol60_tv25,5,0.6006903110028602
rm_mom_u30_r14_m21_k5_vol60_tv25,6,2.115628537896298
rm_mom_u30_r14_m21_k5_vol60_tv25,7,2.7865688511086053
rm_mom_u30_r14_m21_k5_vol60_tv25,8,2.126891035942956
rm_mom_u30_r14_m21_k5_vol60_tv25,9,-0.6576470928618562
rm_mom_u30_r14_m21_k5_vol60_tv25,10,-0.20948232503382525
rm_mom_u30_r14_m21_k5_vol60_tv25,11,-0.6998177341770024
rm_mom_u30_r14_m21_k5_vol60_tv25,12,0.9431861084241907
rm_mom_u30_r14_m21_k5_vol60_tv25,13,0.28580043829891477
rm_mom_u30_r14_m21_k5_vol60_tv25,14,0.9241667473561943
rm_mom_u30_r14_m21_k5_vol60_tv35,0,2.5873005364650368
rm_mom_u30_r14_m21_k5_vol60_tv35,1,0.12081359824295318
rm_mom_u30_r14_m21_k5_vol60_tv35,2,1.0649476124818573
rm_mom_u30_r14_m21_k5_vol60_tv35,3,1.6289075456374953
rm_mom_u30_r14_m21_k5_vol60_tv35,4,1.0988909909043592
rm_mom_u30_r14_m21_k5_vol60_tv35,5,0.6409278362748542
rm_mom_u30_r14_m21_k5_vol60_tv35,6,2.035934439994873
rm_mom_u30_r14_m21_k5_vol60_tv35,7,2.7888955670477134
rm_mom_u30_r14_m21_k5_vol60_tv35,8,2.118332520448525
rm_mom_u30_r14_m21_k5_vol60_tv35,9,-0.6963932063294608
rm_mom_u30_r14_m21_k5_vol60_tv35,10,-0.18499793076620455
rm_mom_u30_r14_m21_k5_vol60_tv35,11,-0.7025737032494971
rm_mom_u30_r14_m21_k5_vol60_tv35,12,0.8943237471222666
rm_mom_u30_r14_m21_k5_vol60_tv35,13,0.2284820468563042
rm_mom_u30_r14_m21_k5_vol60_tv35,14,0.9355834595737847
rm_mom_u30_r14_m21_k10_vol30_tv25,0,2.534474872833069
rm_mom_u30_r14_m21_k10_vol30_tv25,1,0.052074889329872635
rm_mom_u30_r14_m21_k10_vol30_tv25,2,0.9874702111377806
rm_mom_u30_r14_m21_k10_vol30_tv25,3,1.5666004776774207
rm_mom_u30_r14_m21_k10_vol30_tv25,4,0.8628934506473228
rm_mom_u30_r14_m21_k10_vol30_tv25,5,0.9353121192715932
rm_mom_u30_r14_m21_k10_vol30_tv25,6,2.001453331267664
rm_mom_u30_r14_m21_k10_vol30_tv25,7,2.6979870461196023
rm_mom_u30_r14_m21_k10_vol30_tv25,8,1.939423337265163
rm_mom_u30_r14_m21_k10_vol30_tv25,9,-0.5839748311407674
rm_mom_u30_r14_m21_k10_vol30_tv25,10,-0.0038979026237286074
rm_mom_u30_r14_m21_k10_vol30_tv25,11,-0.8302410902628683
rm_mom_u30_r14_m21_k10_vol30_tv25,12,1.0081653243537692
rm_mom_u30_r14_m21_k10_vol30_tv25,13,0.23779592885333772
rm_mom_u30_r14_m21_k10_vol30_tv25,14,0.8778810099209691
rm_mom_u30_r14_m21_k10_vol30_tv35,0,2.5281876826129506
rm_mom_u30_r14_m21_k10_vol30_tv35,1,0.05514225852478048
rm_mom_u30_r14_m21_k10_vol30_tv35,2,0.9731976709978141
rm_mom_u30_r14_m21_k10_vol30_tv35,3,1.5801692131316603
rm_mom_u30_r14_m21_k10_vol30_tv35,4,0.8690442073210325
rm_mom_u30_r14_m21_k10_vol30_tv35,5,0.9428270054838247
rm_mom_u30_r14_m21_k10_vol30_tv35,6,1.971941193090912
rm_mom_u30_r14_m21_k10_vol30_tv35,7,2.72018878661167
rm_mom_u30_r14_m21_k10_vol30_tv35,8,1.9348290992882688
rm_mom_u30_r14_m21_k10_vol30_tv35,9,-0.59418224864763
rm_mom_u30_r14_m21_k10_vol30_tv35,10,-0.0027144560418261962
rm_mom_u30_r14_m21_k10_vol30_tv35,11,-0.8243508143534037
rm_mom_u30_r14_m21_k10_vol30_tv35,12,1.0009186328732673
rm_mom_u30_r14_m21_k10_vol30_tv35,13,0.23395866878763266
rm_mom_u30_r14_m21_k10_vol30_tv35,14,0.8931008871547779
rm_mom_u30_r14_m21_k10_vol60_tv25,0,2.2794668233306834
rm_mom_u30_r14_m21_k10_vol60_tv25,1,-0.03487462931213863
rm_mom_u30_r14_m21_k10_vol60_tv25,2,0.7742678693276118
rm_mom_u30_r14_m21_k10_vol60_tv25,3,1.4961460492101952
rm_mom_u30_r14_m21_k10_vol60_tv25,4,0.7691115114701443
rm_mom_u30_r14_m21_k10_vol60_tv25,5,0.7255243321590863
rm_mom_u30_r14_m21_k10_vol60_tv25,6,1.7703263018739521
rm_mom_u30_r14_m21_k10_vol60_tv25,7,2.5776684788072908
rm_mom_u30_r14_m21_k10_vol60_tv25,8,1.744412266065212
rm_mom_u30_r14_m21_k10_vol60_tv25,9,-0.830370284675174
rm_mom_u30_r14_m21_k10_vol60_tv25,10,-0.04551320191828663
rm_mom_u30_r14_m21_k10_vol60_tv25,11,-0.8129168682244948
rm_mom_u30_r14_m21_k10_vol60_tv25,12,0.8761881687227593
rm_mom_u30_r14_m21_k10_vol60_tv25,13,0.014724802685325408
rm_mom_u30_r14_m21_k10_vol60_tv25,14,0.8657833890655027
rm_mom_u30_r14_m21_k10_vol60_tv35,0,2.272073579583241
rm_mom_u30_r14_m21_k10_vol60_tv35,1,-0.025932214462819268
rm_mom_u30_r14_m21_k10_vol60_tv35,2,0.7710096734634985
rm_mom_u30_r14_m21_k10_vol60_tv35,3,1.5086951187696165
rm_mom_u30_r14_m21_k10_vol60_tv35,4,0.76658962495319
rm_mom_u30_r14_m21_k10_vol60_tv35,5,0.7408790284001773
rm_mom_u30_r14_m21_k10_vol60_tv35,6,1.7577835746846335
rm_mom_u30_r14_m21_k10_vol60_tv35,7,2.5855294128717334
rm_mom_u30_r14_m21_k10_vol60_tv35,8,1.7325316093825218
rm_mom_u30_r14_m21_k10_vol60_tv35,9,-0.8370298746050202
rm_mom_u30_r14_m21_k10_vol60_tv35,10,-0.02688254620056827
rm_mom_u30_r14_m21_k10_vol60_tv35,11,-0.8174071450120631
rm_mom_u30_r14_m21_k10_vol60_tv35,12,0.8851437981182428
rm_mom_u30_r14_m21_k10_vol60_tv35,13,0.007761775302266847
rm_mom_u30_r14_m21_k10_vol60_tv35,14,0.8751663136550596
rm_mom_u30_r14_m63_k3_vol30_tv25,0,1.9131625987836507
rm_mom_u30_r14_m63_k3_vol30_tv25,1,-0.07133751211531664
rm_mom_u30_r14_m63_k3_vol30_tv25,2,0.6572733717596031
rm_mom_u30_r14_m63_k3_vol30_tv25,3,1.092760531437637
rm_mom_u30_r14_m63_k3_vol30_tv25,4,1.3506213099275242
rm_mom_u30_r14_m63_k3_vol30_tv25,5,0.20656437947156234
rm_mom_u30_r14_m63_k3_vol30_tv25,6,1.0360737324539375
rm_mom_u30_r14_m63_k3_vol30_tv25,7,1.5665876170531912
rm_mom_u30_r14_m63_k3_vol30_tv25,8,1.8326449733179508
rm_mom_u30_r14_m63_k3_vol30_tv25,9,-1.105311703874916
rm_mom_u30_r14_m63_k3_vol30_tv25,10,-0.6555331526959203
rm_mom_u30_r14_m63_k3_vol30_tv25,11,-0.27385328719608937
rm_mom_u30_r14_m63_k3_vol30_tv25,12,0.1938268028550841
rm_mom_u30_r14_m63_k3_vol30_tv25,13,0.5079008989910216
rm_mom_u30_r14_m63_k3_vol30_tv25,14,0.9649372079018536
rm_mom_u30_r14_m63_k3_vol30_tv35,0,1.8976256285160578
rm_mom_u30_r14_m63_k3_vol30_tv35,1,-0.07512288790453349
rm_mom_u30_r14_m63_k3_vol30_tv35,2,0.6559611357283195
rm_mom_u30_r14_m63_k3_vol30_tv35,3,1.1811079919391319
rm_mom_u30_r14_m63_k3_vol30_tv35,4,1.3647345250486984
rm_mom_u30_r14_m63_k3_vol30_tv35,5,0.18815850562790729
rm_mom_u30_r14_m63_k3_vol30_tv35,6,1.022250688672317
rm_mom_u30_r14_m63_k3_vol30_tv35,7,1.65824532964332
rm_mom_u30_r14_m63_k3_vol30_tv35,8,1.8377607282788841
rm_mom_u30_r14_m63_k3_vol30_tv35,9,-1.1156445908462416
rm_mom_u30_r14_m63_k3_vol30_tv35,10,-0.5562227278411545
rm_mom_u30_r14_m63_k3_vol30_tv35,11,-0.2618846585952392
rm_mom_u30_r14_m63_k3_vol30_tv35,12,0.2898722918191042
rm_mom_u30_r14_m63_k3_vol30_tv35,13,0.523395942819086
rm_mom_u30_r14_m63_k3_vol30_tv35,14,1.0770746651756395
rm_mom_u30_r14_m63_k3_vol60_tv25,0,1.7402566754620836
rm_mom_u30_r14_m63_k3_vol60_tv25,1,-0.24299603051161525
rm_mom_u30_r14_m63_k3_vol60_tv25,2,0.4015522393436345
rm_mom_u30_r14_m63_k3_vol60_tv25,3,1.0354778250817853
rm_mom_u30_r14_m63_k3_vol60_tv25,4,1.1905046477827508
rm_mom_u30_r14_m63_k3_vol60_tv25,5,0.058687990321007556
rm_mom_u30_r14_m63_k3_vol60_tv25,6,0.7996324406488882
rm_mom_u30_r14_m63_k3_vol60_tv25,7,1.5411128098433164
rm_mom_u30_r14_m63_k3_vol60_tv25,8,1.6895115584019262
rm_mom_u30_r14_m63_k3_vol60_tv25,9,-1.3636021966464231
rm_mom_u30_r14_m63_k3_vol60_tv25,10,-0.6173160706460135
rm_mom_u30_r14_m63_k3_vol60_tv25,11,-0.37018023087370555
rm_mom_u30_r14_m63_k3_vol60_tv25,12,0.09892946665546254
rm_mom_u30_r14_m63_k3_vol60_tv25,13,0.3031634242536489
rm_mom_u30_r14_m63_k3_vol60_tv25,14,0.9601778106041544
rm_mom_u30_r14_m63_k3_vol60_tv35,0,1.7286142609691195
rm_mom_u30_r14_m63_k3_vol60_tv35,1,-0.2454411309827242
rm_mom_u30_r14_m63_k3_vol60_tv35,2,0.39897672432864584
rm_mom_u30_r14_m63_k3_vol60_tv35,3,1.0960668132351696
rm_mom_u30_r14_m63_k3_vol60_tv35,4,1.1854461243262582
rm_mom_u30_r14_m63_k3_vol60_tv35,5,0.050358038856258856
rm_mom_u30_r14_m63_k3_vol60_tv35,6,0.7910373029912325
rm_mom_u30_r14_m63_k3_vol60_tv35,7,1.6143470632979775
rm_mom_u30_r14_m63_k3_vol60_tv35,8,1.6754865304974165
rm_mom_u30_r14_m63_k3_vol60_tv35,9,-1.3724834482880615
rm_mom_u30_r14_m63_k3_vol60_tv35,10,-0.5655407257967139
rm_mom_u30_r14_m63_k3_vol60_tv35,11,-0.3703136870042709
rm_mom_u30_r14_m63_k3_vol60_tv35,12,0.1570912266153141
rm_mom_u30_r14_m63_k3_vol60_tv35,13,0.301664139720221
rm_mom_u30_r14_m63_k3_vol60_tv35,14,1.0222427767521107
rm_mom_u30_r14_m63_k5_vol30_tv25,0,2.266244537335621
rm_mom_u30_r14_m63_k5_vol30_tv25,1,0.13253887871946946
rm_mom_u30_r14_m63_k5_vol30_tv25,2,0.5517004609516183
rm_mom_u30_r14_m63_k5_vol30_tv25,3,1.5063398043483562
rm_mom_u30_r14_m63_k5_vol30_tv25,4,1.1381109056933265
rm_mom_u30_r14_m63_k5_vol30_tv25,5,0.6540787404740087
rm_mom_u30_r14_m63_k5_vol30_tv25,6,1.105681764752609
rm_mom_u30_r14_m63_k5_vol30_tv25,7,2.2036348231976146
rm_mom_u30_r14_m63_k5_vol30_tv25,8,1.7956387471312178
rm_mom_u30_r14_m63_k5_vol30_tv25,9,-1.1638627843542981
rm_mom_u30_r14_m63_k5_vol30_tv25,10,-0.0852350969729264
rm_mom_u30_r14_m63_k5_vol30_tv25,11,-0.530922902130172
rm_mom_u30_r14_m63_k5_vol30_tv25,12,0.37247400097975014
rm_mom_u30_r14_m63_k5_vol30_tv25,13,-0.04015397501728407
rm_mom_u30_r14_m63_k5_vol30_tv25,14,0.9969617628456567
rm_mom_u30_r14_m63_k5_vol30_tv35,0,2.257251053420149
rm_mom_u30_r14_m63_k5_vol30_tv35,1,0.1268714799212583
rm_mom_u30_r14_m63_k5_vol30_tv35,2,0.5461495147858582
rm_mom_u30_r14_m63_k5_vol30_tv35,3,1.5187446410800414
rm_mom_u30_r14_m63_k5_vol30_tv35,4,1.138149414540319
rm_mom_u30_r14_m63_k5_vol30_tv35,5,0.6443674089202186
rm_mom_u30_r14_m63_k5_vol30_tv35,6,1.0948506596134495
rm_mom_u30_r14_m63_k5_vol30_tv35,7,2.2108816007973737
rm_mom_u30_r14_m63_k5_vol30_tv35,8,1.788730065537286
rm_mom_u30_r14_m63_k5_vol30_tv35,9,-1.181808546078858
rm_mom_u30_r14_m63_k5_vol30_tv35,10,-0.07680972764341128
rm_mom_u30_r14_m63_k5_vol30_tv35,11,-0.5371904470756084
rm_mom_u30_r14_m63_k5_vol30_tv35,12,0.3809593854688937
rm_mom_u30_r14_m63_k5_vol30_tv35,13,-0.045026058593257506
rm_mom_u30_r14_m63_k5_vol30_tv35,14,1.0122890685723698
rm_mom_u30_r14_m63_k5_vol60_tv25,0,2.15766521499142
rm_mom_u30_r14_m63_k5_vol60_tv25,1,0.03863190000077541
rm_mom_u30_r14_m63_k5_vol60_tv25,2,0.6121143536015987
rm_mom_u30_r14_m63_k5_vol60_tv25,3,1.4362721057638872
rm_mom_u30_r14_m63_k5_vol60_tv25,4,1.0597755326777116
rm_mom_u30_r14_m63_k5_vol60_tv25,5,0.4801570170431473
rm_mom_u30_r14_m63_k5_vol60_tv25,6,1.217148879947041
rm_mom_u30_r14_m63_k5_vol60_tv25,7,2.1346460869727304
rm_mom_u30_r14_m63_k5_vol60_tv25,8,1.6786251027670598
rm_mom_u30_r14_m63_k5_vol60_tv25,9,-1.2393436226189714
rm_mom_u30_r14_m63_k5_vol60_tv25,10,-0.16468175488102102
rm_mom_u30_r14_m63_k5_vol60_tv25,11,-0.5710010166771425
rm_mom_u30_r14_m63_k5_vol60_tv25,12,0.44920571977764495
rm_mom_u30_r14_m63_k5_vol60_tv25,13,0.014508729499182032
rm_mom_u30_r14_m63_k5_vol60_tv25,14,0.941625617197857
rm_mom_u30_r14_m63_k5_vol60_tv35,0,2.145723796195122
rm_mom_u30_r14_m63_k5_vol60_tv35,1,0.0352598886442005
rm_mom_u30_r14_m63_k5_vol60_tv35,2,0.6089238031292923
rm_mom_u30_r14_m63_k5_vol60_tv35,3,1.4430587027945747
rm_mom_u30_r14_m63_k5_vol60_tv35,4,1.055109463108453
rm_mom_u30_r14_m63_k5_vol60_tv35,5,0.4720385088524282
rm_mom_u30_r14_m63_k5_vol60_tv35,6,1.2064544639412147
rm_mom_u30_r14_m63_k5_vol60_tv35,7,2.135200644659224
rm_mom_u30_r14_m63_k5_vol60_tv35,8,1.6642545523564407
rm_mom_u30_r14_m63_k5_vol60_tv35,9,-1.2516584060552622
rm_mom_u30_r14_m63_k5_vol60_tv35,10,-0.15948350024761138
rm_mom_u30_r14_m63_k5_vol60_tv35,11,-0.5764474787818633
rm_mom_u30_r14_m63_k5_vol60_tv35,12,0.45657551062996415
rm_mom_u30_r14_m63_k5_vol60_tv35,13,0.010018567199908481
rm_mom_u30_r14_m63_k5_vol60_tv35,14,0.9472655906358677
rm_mom_u30_r14_m63_k10_vol30_tv25,0,2.2308347223219953
rm_mom_u30_r14_m63_k10_vol30_tv25,1,-0.12494729135767531
rm_mom_u30_r14_m63_k10_vol30_tv25,2,0.7160071111720002
rm_mom_u30_r14_m63_k10_vol30_tv25,3,1.6072775460541848
rm_mom_u30_r14_m63_k10_vol30_tv25,4,0.8514789731893965
rm_mom_u30_r14_m63_k10_vol30_tv25,5,0.609966375433286
rm_mom_u30_r14_m63_k10_vol30_tv25,6,1.547513276494457
rm_mom_u30_r14_m63_k10_vol30_tv25,7,2.538112500864692
rm_mom_u30_r14_m63_k10_vol30_tv25,8,1.773096218163929
rm_mom_u30_r14_m63_k10_vol30_tv25,9,-0.9281835417009254
rm_mom_u30_r14_m63_k10_vol30_tv25,10,0.013762855386159964
rm_mom_u30_r14_m63_k10_vol30_tv25,11,-0.9150592813990895
rm_mom_u30_r14_m63_k10_vol30_tv25,12,0.9103809816346746
rm_mom_u30_r14_m63_k10_vol30_tv25,13,0.048583063554816015
rm_mom_u30_r14_m63_k10_vol30_tv25,14,1.0742557743622039
rm_mom_u30_r14_m63_k10_vol30_tv35,0,2.2219697123513393
