candidate,fold,test_groups,fold_start,fold_end,fold_sharpe,fold_return,positive_fold
frozen_pi_static_80_m1_r7,10,2-4,2021-05-07,2024-02-02,0.1703601594849224,0.026186811788436,True
frozen_pi_static_80_m1_r7,11,2-5,2021-05-07,2025-01-03,0.0702295882833951,-0.0002308514279384,False
frozen_pi_static_80_m1_r7,12,3-4,2022-04-08,2024-02-02,-0.7208118640171177,-0.2459110888094846,False
frozen_pi_static_80_m1_r7,13,3-5,2022-04-08,2025-01-03,-0.7948229243100261,-0.2653239936160814,False
frozen_pi_static_80_m1_r7,14,4-5,2023-03-10,2025-01-03,0.7497073618662371,0.1060536217972463,True
frozen_pi_tipp_80_m1_r7,0,0-1,2019-07-05,2021-04-30,1.7058684469824148,0.3866483870237804,True
frozen_pi_tipp_80_m1_r7,1,0-2,2019-07-05,2022-04-01,0.1998543735322397,0.0239309613095102,True
frozen_pi_tipp_80_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.4035316548721319,-0.0678563101198861,False
frozen_pi_tipp_80_m1_r7,3,0-4,2019-07-05,2024-02-02,0.443399877068283,0.0534457208243543,True
frozen_pi_tipp_80_m1_r7,4,0-5,2019-07-05,2025-01-03,0.391485167363555,0.0466695449612124,True
frozen_pi_tipp_80_m1_r7,5,1-2,2020-06-05,2022-04-01,1.6450492267765384,0.3226159478866603,True
frozen_pi_tipp_80_m1_r7,6,1-3,2020-06-05,2023-03-03,1.0558376666431928,0.2040539416648135,True
frozen_pi_tipp_80_m1_r7,7,1-4,2020-06-05,2024-02-02,2.012154389578624,0.3607402874246008,True
frozen_pi_tipp_80_m1_r7,8,1-5,2020-06-05,2025-01-03,1.963098418513562,0.3519874724390919,True
frozen_pi_tipp_80_m1_r7,9,2-3,2021-05-07,2023-03-03,-0.915180637653498,-0.1109007002103024,False
frozen_pi_tipp_80_m1_r7,10,2-4,2021-05-07,2024-02-02,0.0794094023853194,0.0047998639263953,True
frozen_pi_tipp_80_m1_r7,11,2-5,2021-05-07,2025-01-03,0.0035696305786852,-0.0016634027143371,False
frozen_pi_tipp_80_m1_r7,12,3-4,2022-04-08,2024-02-02,-0.8841468590826917,-0.0852724566961606,False
frozen_pi_tipp_80_m1_r7,13,3-5,2022-04-08,2025-01-03,-0.9447803276910942,-0.0911563428592143,False
frozen_pi_tipp_80_m1_r7,14,4-5,2023-03-10,2025-01-03,0.7215202695132643,0.02711360051845,True
frozen_pi_static_80_m2_r7,0,0-1,2019-07-05,2021-04-30,1.6058589286982785,1.8667328378919468,True
frozen_pi_static_80_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.2030835970208228,-0.1702600930992984,False
frozen_pi_static_80_m2_r7,2,0-3,2019-07-05,2023-03-03,-1.1700895861136495,-0.6101278834620952,False
frozen_pi_static_80_m2_r7,3,0-4,2019-07-05,2024-02-02,0.16781705821722,0.0233052435898049,True
frozen_pi_static_80_m2_r7,4,0-5,2019-07-05,2025-01-03,0.0657817788631286,-0.0117936936995224,False
frozen_pi_static_80_m2_r7,5,1-2,2020-06-05,2022-04-01,1.4337144630786338,1.6970373956633495,True
frozen_pi_static_80_m2_r7,6,1-3,2020-06-05,2023-03-03,0.5196337982700447,0.2672641981952859,True
frozen_pi_static_80_m2_r7,7,1-4,2020-06-05,2024-02-02,1.9008170354347185,2.326214017413032,True
frozen_pi_static_80_m2_r7,8,1-5,2020-06-05,2025-01-03,1.83798437640291,2.212126282654133,True
frozen_pi_static_80_m2_r7,9,2-3,2021-05-07,2023-03-03,-1.1053020039618398,-0.6332062534985405,False
frozen_pi_static_80_m2_r7,10,2-4,2021-05-07,2024-02-02,0.0445197001112992,-0.037269021842445,False
frozen_pi_static_80_m2_r7,11,2-5,2021-05-07,2025-01-03,-0.0266357586710977,-0.0702902874330572,False
frozen_pi_static_80_m2_r7,12,3-4,2022-04-08,2024-02-02,-1.0571295007536885,-0.5476390119490637,False
frozen_pi_static_80_m2_r7,13,3-5,2022-04-08,2025-01-03,-1.100859646070958,-0.5631548026197333,False
frozen_pi_static_80_m2_r7,14,4-5,2023-03-10,2025-01-03,0.6798912874140345,0.1465964406120552,True
frozen_pi_tipp_80_m2_r7,0,0-1,2019-07-05,2021-04-30,1.324419515300346,0.5684628653402535,True
frozen_pi_tipp_80_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.2085525346540603,-0.072497190737661,False
frozen_pi_tipp_80_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.6002626255623204,-0.1529417045392136,False
frozen_pi_tipp_80_m2_r7,3,0-4,2019-07-05,2024-02-02,-0.0714400171781094,-0.0319602775847205,False
frozen_pi_tipp_80_m2_r7,4,0-5,2019-07-05,2025-01-03,-0.0774248520832005,-0.0333139680399843,False
frozen_pi_tipp_80_m2_r7,5,1-2,2020-06-05,2022-04-01,1.511551416809375,0.5642520565514915,True
frozen_pi_tipp_80_m2_r7,6,1-3,2020-06-05,2023-03-03,1.260127219305876,0.428580773515224,True
frozen_pi_tipp_80_m2_r7,7,1-4,2020-06-05,2024-02-02,1.7914463166838184,0.6326183721383605,True
frozen_pi_tipp_80_m2_r7,8,1-5,2020-06-05,2025-01-03,1.786012470270803,0.6303353460844932,True
frozen_pi_tipp_80_m2_r7,9,2-3,2021-05-07,2023-03-03,-1.0746029810164546,-0.155215778471048,False
frozen_pi_tipp_80_m2_r7,10,2-4,2021-05-07,2024-02-02,-0.2444915772205158,-0.034559147000818,False
frozen_pi_tipp_80_m2_r7,11,2-5,2021-05-07,2025-01-03,-0.255352358690587,-0.0359092032408304,False
frozen_pi_tipp_80_m2_r7,12,3-4,2022-04-08,2024-02-02,-1.4608443029295164,-0.1182941171249987,False
frozen_pi_tipp_80_m2_r7,13,3-5,2022-04-08,2025-01-03,-1.475419406054668,-0.1195270797920883,False
frozen_pi_tipp_80_m2_r7,14,4-5,2023-03-10,2025-01-03,0.617035023820336,0.0062268037981749,True
frozen_pi_static_80_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.4745521276378361,-0.2612144722069254,False
frozen_pi_static_80_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.4745521276378361,-0.2612144722069254,False
frozen_pi_static_80_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.4745521276378361,-0.2612144722069254,False
frozen_pi_static_80_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.4745521276378361,-0.2612144722069254,False
frozen_pi_static_80_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.4745521276378361,-0.2612144722069254,False
frozen_pi_static_80_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
frozen_pi_static_80_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
frozen_pi_static_80_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
frozen_pi_static_80_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
frozen_pi_static_80_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
frozen_pi_static_80_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
frozen_pi_static_80_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
frozen_pi_static_80_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
frozen_pi_static_80_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
frozen_pi_static_80_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
frozen_pi_tipp_80_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.433871780476539,-0.1657062904316587,False
frozen_pi_tipp_80_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.433871780476539,-0.1657062904316587,False
frozen_pi_tipp_80_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.433871780476539,-0.1657062904316587,False
frozen_pi_tipp_80_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.433871780476539,-0.1657062904316587,False
frozen_pi_tipp_80_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.433871780476539,-0.1657062904316587,False
frozen_pi_tipp_80_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
frozen_pi_tipp_80_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
frozen_pi_tipp_80_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
frozen_pi_tipp_80_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
frozen_pi_tipp_80_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
frozen_pi_tipp_80_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
frozen_pi_tipp_80_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
frozen_pi_tipp_80_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
frozen_pi_tipp_80_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
frozen_pi_tipp_80_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
frozen_pi_static_85_m1_r7,0,0-1,2019-07-05,2021-04-30,1.632582940888079,0.5922303856999209,True
frozen_pi_static_85_m1_r7,1,0-2,2019-07-05,2022-04-01,0.0533605603911302,-0.0020767892448548,False
frozen_pi_static_85_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.8092133249399437,-0.2249008638706265,False
frozen_pi_static_85_m1_r7,3,0-4,2019-07-05,2024-02-02,0.6361050396394382,0.0823802341616497,True
frozen_pi_static_85_m1_r7,4,0-5,2019-07-05,2025-01-03,0.4752945678135584,0.0606693745939821,True
frozen_pi_static_85_m1_r7,5,1-2,2020-06-05,2022-04-01,1.2635081304490186,0.4990554034583212,True
frozen_pi_static_85_m1_r7,6,1-3,2020-06-05,2023-03-03,0.4953284432293894,0.1643346258590092,True
frozen_pi_static_85_m1_r7,7,1-4,2020-06-05,2024-02-02,1.7542252374837612,0.6259246414247586,True
frozen_pi_static_85_m1_r7,8,1-5,2020-06-05,2025-01-03,1.6755410450486252,0.5933111286836237,True
frozen_pi_static_85_m1_r7,9,2-3,2021-05-07,2023-03-03,-0.8547910842586935,-0.2702585262371747,False
frozen_pi_static_85_m1_r7,10,2-4,2021-05-07,2024-02-02,0.1461328930320574,0.019040933516198,True
frozen_pi_static_85_m1_r7,11,2-5,2021-05-07,2025-01-03,0.0526917472200818,-0.0013994384556831,False
frozen_pi_static_85_m1_r7,12,3-4,2022-04-08,2024-02-02,-0.7665251824190337,-0.2084984708881797,False
frozen_pi_static_85_m1_r7,13,3-5,2022-04-08,2025-01-03,-0.8368917700508752,-0.2243747572465051,False
frozen_pi_static_85_m1_r7,14,4-5,2023-03-10,2025-01-03,0.7419475211033502,0.083114911036475,True
frozen_pi_tipp_85_m1_r7,0,0-1,2019-07-05,2021-04-30,1.7053795701574286,0.2792258770754141,True
frozen_pi_tipp_85_m1_r7,1,0-2,2019-07-05,2022-04-01,0.1969788051286365,0.0186817941421251,True
frozen_pi_tipp_85_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.4030839418185424,-0.0494358212835613,False
frozen_pi_tipp_85_m1_r7,3,0-4,2019-07-05,2024-02-02,0.4390914874583201,0.0400594660146755,True
frozen_pi_tipp_85_m1_r7,4,0-5,2019-07-05,2025-01-03,0.3888317865217546,0.0352391774323179,True
frozen_pi_tipp_85_m1_r7,5,1-2,2020-06-05,2022-04-01,1.6428882864358234,0.233989539029463,True
frozen_pi_tipp_85_m1_r7,6,1-3,2020-06-05,2023-03-03,1.0643145863245442,0.1514746405181808,True
frozen_pi_tipp_85_m1_r7,7,1-4,2020-06-05,2024-02-02,2.008579061269746,0.2598855780194868,True
frozen_pi_tipp_85_m1_r7,8,1-5,2020-06-05,2025-01-03,1.961075004031208,0.2540464772129962,True
frozen_pi_tipp_85_m1_r7,9,2-3,2021-05-07,2023-03-03,-0.9234804939167474,-0.0830499337662578,False
frozen_pi_tipp_85_m1_r7,10,2-4,2021-05-07,2024-02-02,0.0689993072928079,0.0032805965158078,True
frozen_pi_tipp_85_m1_r7,11,2-5,2021-05-07,2025-01-03,-0.0044672866888198,-0.001369235693131,False
frozen_pi_tipp_85_m1_r7,12,3-4,2022-04-08,2024-02-02,-0.9007394212088152,-0.0638071655611322,False
frozen_pi_tipp_85_m1_r7,13,3-5,2022-04-08,2025-01-03,-0.9599827245975594,-0.0681460709585545,False
frozen_pi_tipp_85_m1_r7,14,4-5,2023-03-10,2025-01-03,0.7186043608851271,0.0195876528307932,True
frozen_pi_static_85_m2_r7,0,0-1,2019-07-05,2021-04-30,1.5378300629500954,1.5060438962968492,True
frozen_pi_static_85_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.2002015848242488,-0.1527336455736641,False
frozen_pi_static_85_m2_r7,2,0-3,2019-07-05,2023-03-03,-1.3045349588077744,-0.5634657555047675,False
frozen_pi_static_85_m2_r7,3,0-4,2019-07-05,2024-02-02,0.1333140426199312,0.0153654475966207,True
frozen_pi_static_85_m2_r7,4,0-5,2019-07-05,2025-01-03,0.0437752505423757,-0.007217137965238,False
frozen_pi_static_85_m2_r7,5,1-2,2020-06-05,2022-04-01,1.2892226385726764,1.3089282560483269,True
frozen_pi_static_85_m2_r7,6,1-3,2020-06-05,2023-03-03,0.4428863014052873,0.1896214768615407,True
frozen_pi_static_85_m2_r7,7,1-4,2020-06-05,2024-02-02,1.7515070391977845,1.7670235692981535,True
frozen_pi_static_85_m2_r7,8,1-5,2020-06-05,2025-01-03,1.708507646165864,1.7054826269179872,True
frozen_pi_static_85_m2_r7,9,2-3,2021-05-07,2023-03-03,-1.1503682130255437,-0.5978018368564284,False
frozen_pi_static_85_m2_r7,10,2-4,2021-05-07,2024-02-02,-0.0253488360368324,-0.0644992389657271,False
frozen_pi_static_85_m2_r7,11,2-5,2021-05-07,2025-01-03,-0.0725782816160649,-0.0853055664109303,False
frozen_pi_static_85_m2_r7,12,3-4,2022-04-08,2024-02-02,-1.2274569219009843,-0.5180050337071219,False
frozen_pi_static_85_m2_r7,13,3-5,2022-04-08,2025-01-03,-1.2605411183746569,-0.5287250090543807,False
frozen_pi_static_85_m2_r7,14,4-5,2023-03-10,2025-01-03,0.6590340194642234,0.096171372937543,True
frozen_pi_tipp_85_m2_r7,0,0-1,2019-07-05,2021-04-30,1.3293576352268202,0.4114606224220618,True
frozen_pi_tipp_85_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.2077648000166596,-0.0502216491718512,False
frozen_pi_tipp_85_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.5829930870205705,-0.10966932827342,False
frozen_pi_tipp_85_m2_r7,3,0-4,2019-07-05,2024-02-02,-0.0689003790954546,-0.0202456067106298,False
frozen_pi_tipp_85_m2_r7,4,0-5,2019-07-05,2025-01-03,-0.0744325364522254,-0.0211859188072626,False
frozen_pi_tipp_85_m2_r7,5,1-2,2020-06-05,2022-04-01,1.5143935071923649,0.4038706648426784,True
frozen_pi_tipp_85_m2_r7,6,1-3,2020-06-05,2023-03-03,1.278654311275461,0.3160008447831826,True
frozen_pi_tipp_85_m2_r7,7,1-4,2020-06-05,2024-02-02,1.7897874488639105,0.4481783568665007,True
frozen_pi_tipp_85_m2_r7,8,1-5,2020-06-05,2025-01-03,1.784810567457782,0.4467884783047195,True
frozen_pi_tipp_85_m2_r7,9,2-3,2021-05-07,2023-03-03,-1.072723104720929,-0.1144569730172259,False
frozen_pi_tipp_85_m2_r7,10,2-4,2021-05-07,2024-02-02,-0.2543114338216627,-0.0255141166252174,False
frozen_pi_tipp_85_m2_r7,11,2-5,2021-05-07,2025-01-03,-0.2644915875729581,-0.0264493723080815,False
frozen_pi_tipp_85_m2_r7,12,3-4,2022-04-08,2024-02-02,-1.464852799540299,-0.0865082675588121,False
frozen_pi_tipp_85_m2_r7,13,3-5,2022-04-08,2025-01-03,-1.478853507915974,-0.0873849845524502,False
frozen_pi_tipp_85_m2_r7,14,4-5,2023-03-10,2025-01-03,0.616048453111717,0.0042769491840799,True
frozen_pi_static_85_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.4840813338338101,-0.1944914068375397,False
frozen_pi_static_85_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.4840813338338101,-0.1944914068375397,False
frozen_pi_static_85_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.4840813338338101,-0.1944914068375397,False
frozen_pi_static_85_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.4840813338338101,-0.1944914068375397,False
frozen_pi_static_85_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.4840813338338101,-0.1944914068375397,False
frozen_pi_static_85_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
frozen_pi_static_85_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
frozen_pi_static_85_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
frozen_pi_static_85_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
frozen_pi_static_85_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
frozen_pi_static_85_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
frozen_pi_static_85_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
frozen_pi_static_85_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
frozen_pi_static_85_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
frozen_pi_static_85_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
frozen_pi_tipp_85_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.4317819882221999,-0.1184642262862407,False
frozen_pi_tipp_85_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.4317819882221999,-0.1184642262862407,False
frozen_pi_tipp_85_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.4317819882221999,-0.1184642262862407,False
frozen_pi_tipp_85_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.4317819882221999,-0.1184642262862407,False
frozen_pi_tipp_85_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.4317819882221999,-0.1184642262862407,False
frozen_pi_tipp_85_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
frozen_pi_tipp_85_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
frozen_pi_tipp_85_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
frozen_pi_tipp_85_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
frozen_pi_tipp_85_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
frozen_pi_tipp_85_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
frozen_pi_tipp_85_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
frozen_pi_tipp_85_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
frozen_pi_tipp_85_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
frozen_pi_tipp_85_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
frozen_pi_static_70_m1_r14,0,0-1,2019-07-05,2021-04-30,1.721000739379657,1.1875845797407774,True
frozen_pi_static_70_m1_r14,1,0-2,2019-07-05,2022-04-01,0.5377342267660223,0.1442120655735601,True
frozen_pi_static_70_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.7462797275182754,-0.3602374877776033,False
frozen_pi_static_70_m1_r14,3,0-4,2019-07-05,2024-02-02,0.888238309862025,0.2043826726699176,True
frozen_pi_static_70_m1_r14,4,0-5,2019-07-05,2025-01-03,0.5505950638201483,0.104913755062822,True
frozen_pi_static_70_m1_r14,5,1-2,2020-06-05,2022-04-01,1.6045827784067157,1.168477710286259,True
frozen_pi_static_70_m1_r14,6,1-3,2020-06-05,2023-03-03,0.4710235481599256,0.2124594639155379,True
frozen_pi_static_70_m1_r14,7,1-4,2020-06-05,2024-02-02,1.8056761069729923,1.282511309676282,True
frozen_pi_static_70_m1_r14,8,1-5,2020-06-05,2025-01-03,1.6520455755818224,1.0940006854772926,True
frozen_pi_static_70_m1_r14,9,2-3,2021-05-07,2023-03-03,-0.6938277304602052,-0.3658253214623586,False
frozen_pi_static_70_m1_r14,10,2-4,2021-05-07,2024-02-02,0.6768597433143149,0.1938633159725364,True
frozen_pi_static_70_m1_r14,11,2-5,2021-05-07,2025-01-03,0.4007514704756412,0.0952631828874663,True
frozen_pi_static_70_m1_r14,12,3-4,2022-04-08,2024-02-02,-0.6574261061459363,-0.3324760179889502,False
frozen_pi_static_70_m1_r14,13,3-5,2022-04-08,2025-01-03,-0.85444327339498,-0.3876062431857514,False
frozen_pi_static_70_m1_r14,14,4-5,2023-03-10,2025-01-03,0.7473738785615847,0.1528597182041899,True
frozen_pi_tipp_70_m1_r14,0,0-1,2019-07-05,2021-04-30,1.8658839441514516,0.6514890149700547,True
frozen_pi_tipp_70_m1_r14,1,0-2,2019-07-05,2022-04-01,0.5926964055659028,0.101458318550355,True
frozen_pi_tipp_70_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.4579577972665896,-0.1038472048001063,False
frozen_pi_tipp_70_m1_r14,3,0-4,2019-07-05,2024-02-02,0.6872324151594578,0.1060207656194263,True
frozen_pi_tipp_70_m1_r14,4,0-5,2019-07-05,2025-01-03,0.5402114198836032,0.080017137910431,True
frozen_pi_tipp_70_m1_r14,5,1-2,2020-06-05,2022-04-01,1.866473539990712,0.5865108122022935,True
frozen_pi_tipp_70_m1_r14,6,1-3,2020-06-05,2023-03-03,0.9654922049565464,0.2907942815676689,True
frozen_pi_tipp_70_m1_r14,7,1-4,2020-06-05,2024-02-02,1.9845930783068495,0.593082437731173,True
frozen_pi_tipp_70_m1_r14,8,1-5,2020-06-05,2025-01-03,1.8894224017487784,0.5556275147241001,True
frozen_pi_tipp_70_m1_r14,9,2-3,2021-05-07,2023-03-03,-0.7968043287159041,-0.1391065359307177,False
frozen_pi_tipp_70_m1_r14,10,2-4,2021-05-07,2024-02-02,0.6051379703138193,0.0625041324948172,True
frozen_pi_tipp_70_m1_r14,11,2-5,2021-05-07,2025-01-03,0.3878938888832097,0.0375236233041145,True
frozen_pi_tipp_70_m1_r14,12,3-4,2022-04-08,2024-02-02,-0.8904734884382814,-0.1355405536363585,False
frozen_pi_tipp_70_m1_r14,13,3-5,2022-04-08,2025-01-03,-1.0615953931296132,-0.1558648389585916,False
frozen_pi_tipp_70_m1_r14,14,4-5,2023-03-10,2025-01-03,0.7196222269706017,0.04182124086668,True
frozen_pi_static_70_m2_r14,0,0-1,2019-07-05,2021-04-30,1.9601588293879264,3.19929459181022,True
frozen_pi_static_70_m2_r14,1,0-2,2019-07-05,2022-04-01,0.4547228657335465,0.1599947527882046,True
frozen_pi_static_70_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.6277864397889138,-0.5524991602976148,False
frozen_pi_static_70_m2_r14,3,0-4,2019-07-05,2024-02-02,0.786352643558235,0.3288218709943242,True
frozen_pi_static_70_m2_r14,4,0-5,2019-07-05,2025-01-03,0.4598223099169801,0.1375745434989377,True
frozen_pi_static_70_m2_r14,5,1-2,2020-06-05,2022-04-01,1.8928673808280088,3.1040839931549087,True
frozen_pi_static_70_m2_r14,6,1-3,2020-06-05,2023-03-03,0.7159054468152896,0.5832666731737097,True
frozen_pi_static_70_m2_r14,7,1-4,2020-06-05,2024-02-02,2.0842471799651654,3.7013976204577705,True
frozen_pi_static_70_m2_r14,8,1-5,2020-06-05,2025-01-03,1.942817594421443,3.024760856695808,True
frozen_pi_static_70_m2_r14,9,2-3,2021-05-07,2023-03-03,-0.6296060290576904,-0.562645346023644,False
frozen_pi_static_70_m2_r14,10,2-4,2021-05-07,2024-02-02,0.6871808315736354,0.298693495126058,True
frozen_pi_static_70_m2_r14,11,2-5,2021-05-07,2025-01-03,0.3709530857960615,0.1117823179397206,True
frozen_pi_static_70_m2_r14,12,3-4,2022-04-08,2024-02-02,-0.4916669347390303,-0.4989921909663607,False
frozen_pi_static_70_m2_r14,13,3-5,2022-04-08,2025-01-03,-0.7022775568074161,-0.5710984729470339,False
frozen_pi_static_70_m2_r14,14,4-5,2023-03-10,2025-01-03,0.7376005053616641,0.2735925367869367,True
frozen_pi_tipp_70_m2_r14,0,0-1,2019-07-05,2021-04-30,1.80622819103902,1.4258699959642516,True
frozen_pi_tipp_70_m2_r14,1,0-2,2019-07-05,2022-04-01,0.428590149656787,0.1107972232966447,True
frozen_pi_tipp_70_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.4805458566330414,-0.1568237057863614,False
frozen_pi_tipp_70_m2_r14,3,0-4,2019-07-05,2024-02-02,0.4005040764282719,0.0893691655637622,True
frozen_pi_tipp_70_m2_r14,4,0-5,2019-07-05,2025-01-03,0.3777221010426992,0.0829426415029317,True
frozen_pi_tipp_70_m2_r14,5,1-2,2020-06-05,2022-04-01,1.8243145373480467,1.3075077851897317,True
frozen_pi_tipp_70_m2_r14,6,1-3,2020-06-05,2023-03-03,1.250052841290788,0.7515670928768674,True
frozen_pi_tipp_70_m2_r14,7,1-4,2020-06-05,2024-02-02,1.86537390909356,1.262994341148726,True
frozen_pi_tipp_70_m2_r14,8,1-5,2020-06-05,2025-01-03,1.8520033155735245,1.249644240886442,True
frozen_pi_tipp_70_m2_r14,9,2-3,2021-05-07,2023-03-03,-0.9419348972914314,-0.1979636722403867,False
frozen_pi_tipp_70_m2_r14,10,2-4,2021-05-07,2024-02-02,0.266682208433565,0.036217041583404,True
frozen_pi_tipp_70_m2_r14,11,2-5,2021-05-07,2025-01-03,0.2294476447509257,0.0301040782643695,True
frozen_pi_tipp_70_m2_r14,12,3-4,2022-04-08,2024-02-02,-1.5351723990135453,-0.2134355156827896,False
frozen_pi_tipp_70_m2_r14,13,3-5,2022-04-08,2025-01-03,-1.576408375317143,-0.2180757017130625,False
frozen_pi_tipp_70_m2_r14,14,4-5,2023-03-10,2025-01-03,0.6371050726971301,0.0102326479105763,True
frozen_pi_static_70_m3_r14,0,0-1,2019-07-05,2021-04-30,1.874132747422027,3.25748556223693,True
frozen_pi_static_70_m3_r14,1,0-2,2019-07-05,2022-04-01,0.3123220815006619,0.0915515428209858,True
frozen_pi_static_70_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.6499737145737498,-0.5764514151645783,False
frozen_pi_static_70_m3_r14,3,0-4,2019-07-05,2024-02-02,0.5956926439638276,0.2504173488127461,True
frozen_pi_static_70_m3_r14,4,0-5,2019-07-05,2025-01-03,0.2780056166148831,0.0704541939051879,True
frozen_pi_static_70_m3_r14,5,1-2,2020-06-05,2022-04-01,1.9329413568303755,3.4218586782405715,True
frozen_pi_static_70_m3_r14,6,1-3,2020-06-05,2023-03-03,0.7808661275812202,0.715788867533278,True
frozen_pi_static_70_m3_r14,7,1-4,2020-06-05,2024-02-02,2.118371258246293,4.065421639165775,True
frozen_pi_static_70_m3_r14,8,1-5,2020-06-05,2025-01-03,1.979817487666499,3.336393639044989,True
frozen_pi_static_70_m3_r14,9,2-3,2021-05-07,2023-03-03,-0.6212795036535986,-0.5600990401181785,False
