date,label_end,strategy,symbol,label,outcome,barrier_return,signal_weight,signal_strength,volatility_at_entry
2023-04-28,2023-05-01,defensive_cash,SOL,0,stop_loss,-0.0412018507820362,0.05,24.27075437193698,0.04120185078203619
2023-04-28,2023-05-01,defensive_cash,STX,0,stop_loss,-0.04932290384764404,0.05,20.27455648371696,0.04932290384764405
2023-04-28,2023-05-01,defensive_cash,XRP,0,stop_loss,-0.03031862390373463,0.05,32.9830273027933,0.0303186239037346
2023-07-14,2023-07-17,defensive_cash,ADA,0,stop_loss,-0.05938829779402133,0.05,16.838334101919123,0.059388297794021466
2023-07-14,2023-07-16,defensive_cash,APE,0,stop_loss,-0.037050695694403224,0.05,26.990046509465568,0.03705069569440327
2023-07-14,2023-07-17,defensive_cash,APT,1,profit_taking,0.05172050576552634,0.05,29.00203657714044,0.03448033717701761
2023-07-14,2023-07-15,defensive_cash,ARB,1,profit_taking,0.057786184754988534,0.05,25.957761467727092,0.038524123169992354
2023-07-14,2023-07-17,defensive_cash,AVAX,0,stop_loss,-0.034844404631510395,0.05,28.699012383057973,0.034844404631510416
2023-07-14,2023-07-16,defensive_cash,BNB,0,stop_loss,-0.024415572251273,0.05,40.95746721430465,0.024415572251272995
2023-07-14,2023-07-17,defensive_cash,BTC,0,stop_loss,-0.013411786239880596,0.05,74.5612837927919,0.013411786239880617
2023-07-14,2023-07-17,defensive_cash,CFX,0,stop_loss,-0.04694807512414512,0.05,21.300127797693442,0.04694807512414496
2023-07-14,2023-07-15,defensive_cash,DOGE,1,profit_taking,0.04343966759482076,0.05,34.53065097070047,0.028959778396547113
2023-07-14,2023-07-16,defensive_cash,DOT,0,stop_loss,-0.030478840315693145,0.05,32.809647271425746,0.030478840315693066
2023-07-14,2023-07-17,defensive_cash,ETH,0,stop_loss,-0.02386781363495505,0.05,41.89742786224337,0.0238678136349551
2023-07-14,2023-07-18,defensive_cash,FIL,0,stop_loss,-0.05164021539343522,0.05,19.36475269092561,0.05164021539343508
2023-07-14,2023-07-15,defensive_cash,INJ,0,stop_loss,-0.042539192507320744,0.05,23.507733481962656,0.04253919250732079
2023-07-14,2023-07-16,defensive_cash,LINK,0,stop_loss,-0.04107541504518164,0.05,24.345463068359322,0.04107541504518162
2023-07-14,2023-07-24,defensive_cash,LTC,0,stop_loss,-0.07327035284568229,0.05,13.648084950623089,0.07327035284568229
2023-07-14,2023-07-19,defensive_cash,OP,1,profit_taking,0.0716394302097092,0.05,20.93818998293356,0.0477596201398061
2023-07-14,2023-07-15,defensive_cash,SHIB,1,profit_taking,0.04307840894591397,0.05,34.82022750383579,0.028718939297275994
2023-07-14,2023-07-15,defensive_cash,SOL,1,profit_taking,0.08550584571746889,0.05,17.542660240521396,0.057003897144979325
2023-07-14,2023-07-22,defensive_cash,TRX,1,profit_taking,0.02570437119169533,0.05,58.355833286621085,0.01713624746113024
2023-07-14,2023-07-28,defensive_cash,XRP,0,vertical,-0.008218414821005715,0.05,6.061586091323858,0.1649733229775177
2023-07-21,2023-08-03,defensive_cash,ADA,0,stop_loss,-0.05998919858217944,0.05,16.66966760074479,0.05998919858217932
2023-07-21,2023-07-22,defensive_cash,APE,0,stop_loss,-0.035341170852554504,0.05,28.295610356885504,0.035341170852554456
2023-07-21,2023-07-24,defensive_cash,APT,0,stop_loss,-0.030317999024781495,0.05,32.983707110176205,0.030317999024781474
2023-07-21,2023-07-24,defensive_cash,ARB,0,stop_loss,-0.03259570776554699,0.05,30.678885919359708,0.03259570776554688
2023-07-21,2023-07-22,defensive_cash,AVAX,0,stop_loss,-0.03267805014311742,0.05,30.601581049676472,0.032678050143117435
2023-07-21,2023-07-24,defensive_cash,BNB,0,stop_loss,-0.02401957328434068,0.05,41.63271296130557,0.0240195732843407
2023-07-21,2023-07-24,defensive_cash,BTC,0,stop_loss,-0.014587570527715865,0.05,68.55151089758485,0.014587570527715841
2023-07-21,2023-07-24,defensive_cash,CFX,0,stop_loss,-0.03577042881400183,0.05,27.956052894970174,0.03577042881400182
2023-07-21,2023-07-22,defensive_cash,DOGE,0,stop_loss,-0.028025420162732906,0.05,35.68189144688569,0.02802542016273299
2023-07-21,2023-07-22,defensive_cash,DOT,0,stop_loss,-0.02668850738047701,0.05,37.46931163080004,0.02668850738047701
2023-07-21,2023-07-22,defensive_cash,ETH,0,stop_loss,-0.020659326261079358,0.05,48.40428905389438,0.020659326261079435
2023-07-21,2023-07-26,defensive_cash,FIL,0,stop_loss,-0.04899124902295171,0.05,20.411808638140943,0.048991249022951724
2023-07-21,2023-07-22,defensive_cash,INJ,0,stop_loss,-0.043982621757607254,0.05,22.736252638851447,0.04398262175760712
2023-07-21,2023-07-24,defensive_cash,LINK,0,stop_loss,-0.062410006108884475,0.05,16.023071657056665,0.06241000610888447
2023-07-21,2023-07-24,defensive_cash,LTC,0,stop_loss,-0.03436521595759556,0.05,29.09919149741222,0.03436521595759558
2023-07-21,2023-07-23,defensive_cash,OP,1,profit_taking,0.0667346816704828,0.05,22.477068331674655,0.04448978778032193
2023-07-21,2023-07-24,defensive_cash,SHIB,0,stop_loss,-0.024657439343123366,0.05,40.55571164890175,0.02465743934312345
2023-07-21,2023-07-22,defensive_cash,SOL,0,stop_loss,-0.05122961257310854,0.05,19.519960229504438,0.05122961257310858
2023-07-21,2023-07-22,defensive_cash,TRX,1,profit_taking,0.026097614083505638,0.05,57.476518550714495,0.017398409389003763
2023-07-21,2023-08-04,defensive_cash,XRP,0,stop_loss,-0.1678281412818161,0.05,5.958476286291019,0.16782814128181608
2023-10-06,2023-10-07,defensive_cash,ADA,0,stop_loss,-0.017018727302845704,0.05,58.75880036181018,0.01701872730284572
2023-10-06,2023-10-09,defensive_cash,APE,0,stop_loss,-0.032741460097171826,0.05,30.542315371157827,0.03274146009717177
2023-10-06,2023-10-08,defensive_cash,ARB,0,stop_loss,-0.03725048782440643,0.05,26.8452860191754,0.037250487824406375
2023-10-06,2023-10-07,defensive_cash,AVAX,0,stop_loss,-0.02776183999891113,0.05,36.020667219435836,0.027761839998911107
2023-10-06,2023-10-09,defensive_cash,BCH,0,stop_loss,-0.029981248036510033,0.05,33.35418188002846,0.029981248036509978
2023-10-06,2023-10-08,defensive_cash,BNB,0,stop_loss,-0.009879679425968013,0.05,101.2178590908096,0.009879679425968003
2023-10-06,2023-10-09,defensive_cash,BTC,0,stop_loss,-0.013939805141706008,0.05,71.73701424334357,0.013939805141706039
2023-10-06,2023-10-08,defensive_cash,DOGE,0,stop_loss,-0.010857414336857052,0.05,92.10296015003794,0.010857414336857099
2023-10-06,2023-10-09,defensive_cash,ETH,0,stop_loss,-0.017564469314168885,0.05,56.93311776822814,0.01756446931416877
2023-10-06,2023-10-09,defensive_cash,LINK,0,stop_loss,-0.03819498524134646,0.05,26.181447477494736,0.0381949852413465
2023-10-06,2023-10-09,defensive_cash,LTC,0,stop_loss,-0.021164665526317572,0.05,47.248561464698305,0.021164665526317634
2023-10-06,2023-10-08,defensive_cash,OP,0,stop_loss,-0.027560190647029637,0.05,36.2842192496871,0.027560190647029664
2023-10-06,2023-10-09,defensive_cash,RUNE,0,stop_loss,-0.04974175224325017,0.05,20.103835407923256,0.049741752243250226
2023-10-06,2023-10-09,defensive_cash,SHIB,0,stop_loss,-0.016609313267151538,0.05,60.20718520480403,0.016609313267151517
2023-10-06,2023-10-09,defensive_cash,SOL,0,stop_loss,-0.03491715747574253,0.05,28.6392155688708,0.03491715747574257
2023-10-06,2023-10-09,defensive_cash,STORJ,1,profit_taking,0.1306633605601637,0.05,11.479882298827976,0.0871089070401091
2023-10-06,2023-10-09,defensive_cash,SUI,0,stop_loss,-0.03970000790942563,0.05,25.1889118581908,0.03970000790942564
2023-10-06,2023-10-15,defensive_cash,TRB,1,profit_taking,0.23280309694467372,0.04999999999999993,6.443213254832596,0.15520206462978253
2023-10-06,2023-10-09,defensive_cash,TRX,0,stop_loss,-0.015552225748803106,0.05,64.29947816806612,0.015552225748803092
2023-10-06,2023-10-09,defensive_cash,XRP,0,stop_loss,-0.0199355177652627,0.05,50.16172701280323,0.019935517765262766
2023-10-13,2023-10-16,defensive_cash,ADA,1,profit_taking,0.025442923220073688,0.05,58.95548978493742,0.016961948813382442
2023-10-13,2023-10-16,defensive_cash,APE,1,profit_taking,0.05171679713707089,0.05,29.004116322679057,0.034477864758047275
2023-10-13,2023-10-17,defensive_cash,ARB,0,stop_loss,-0.034074101558711045,0.05,29.34780241459808,0.03407410155871104
2023-10-13,2023-10-16,defensive_cash,AVAX,1,profit_taking,0.049835056219804885,0.05,30.09929382609765,0.0332233708132032
2023-10-13,2023-10-16,defensive_cash,BCH,1,profit_taking,0.04458067528048004,0.05,33.64686583508939,0.02972045018698673
2023-10-13,2023-10-15,defensive_cash,BNB,1,profit_taking,0.01729449471658695,0.05,86.73280281275632,0.011529663144391362
2023-10-13,2023-10-16,defensive_cash,BTC,1,profit_taking,0.021408592458857845,0.05,70.06532554079116,0.01427239497257188
2023-10-13,2023-10-14,defensive_cash,DOGE,1,profit_taking,0.018973778283246423,0.05,79.05647349766251,0.01264918552216432
2023-10-13,2023-10-16,defensive_cash,ETH,1,profit_taking,0.028361474558614264,0.05,52.88864642421797,0.018907649705742803
2023-10-13,2023-10-16,defensive_cash,LINK,1,profit_taking,0.05286935230884793,0.05,28.371824781159095,0.03524623487256523
2023-10-13,2023-10-16,defensive_cash,LTC,1,profit_taking,0.027913111421605796,0.05,53.73818695249211,0.01860874094773726
2023-10-13,2023-10-16,defensive_cash,OP,1,profit_taking,0.03977303608629801,0.05,37.713992885666514,0.026515357390865326
2023-10-13,2023-10-17,defensive_cash,RUNE,0,stop_loss,-0.05575293288360339,0.05,17.93627614331473,0.05575293288360324
2023-10-13,2023-10-14,defensive_cash,SHIB,1,profit_taking,0.024544484403510314,0.05,61.11352658055716,0.016362989602340228
2023-10-13,2023-10-16,defensive_cash,SOL,1,profit_taking,0.05365455479137493,0.05,27.95662000798354,0.03576970319424992
2023-10-13,2023-10-17,defensive_cash,STORJ,0,stop_loss,-0.08415013723878118,0.05,11.883521914675404,0.08415013723878127
2023-10-13,2023-10-17,defensive_cash,SUI,0,stop_loss,-0.03575111742148096,0.05,27.971153690406165,0.03575111742148091
2023-10-13,2023-10-15,defensive_cash,TRB,1,profit_taking,0.18433690922711632,0.04999999999999993,8.137274332574886,0.1228912728180775
2023-10-13,2023-10-16,defensive_cash,TRX,1,profit_taking,0.024732283683902123,0.05,60.64947415172681,0.016488189122601454
2023-10-13,2023-10-16,defensive_cash,XRP,1,profit_taking,0.028422457849095473,0.05,52.775168423646406,0.01894830523273026
2023-10-27,2023-10-29,defensive_cash,ADA,1,profit_taking,0.030984209778132765,0.05,48.411755882786025,0.020656139852088577
2023-10-27,2023-10-28,defensive_cash,APE,1,profit_taking,0.04499055841328148,0.05,33.34032856896457,0.02999370560885436
2023-10-27,2023-10-29,defensive_cash,ARB,1,profit_taking,0.03657937036765757,0.05,41.0067200425697,0.02438624691177165
2023-10-27,2023-10-28,defensive_cash,AVAX,1,profit_taking,0.04634138512901931,0.05,32.3684757333827,0.03089425675267947
2023-10-27,2023-11-02,defensive_cash,BCH,0,stop_loss,-0.03258571394901277,0.05,30.688294924724218,0.03258571394901265
2023-10-27,2023-11-02,defensive_cash,BNB,1,profit_taking,0.02502550215187549,0.05,59.938857206411164,0.016683668101250323
2023-10-27,2023-11-01,defensive_cash,BTC,1,profit_taking,0.04065774439982328,0.05,36.89334030066157,0.027105162933215566
2023-10-27,2023-10-31,defensive_cash,DOGE,0,stop_loss,-0.027598342911775098,0.05,36.23405953019521,0.0275983429117751
2023-10-27,2023-11-01,defensive_cash,ETH,1,profit_taking,0.029736968279250098,0.05,50.442263848620954,0.019824645519499997
2023-10-27,2023-11-03,defensive_cash,LINK,0,stop_loss,-0.05515269146892798,0.05,18.13148140854347,0.055152691468927886
2023-10-27,2023-10-29,defensive_cash,LTC,1,profit_taking,0.03328667612222436,0.05,45.06307552283666,0.022191117414816237
2023-10-27,2023-10-29,defensive_cash,OP,1,profit_taking,0.03942741226892488,0.05,38.04459673307652,0.02628494151261658
2023-10-27,2023-10-30,defensive_cash,RUNE,1,profit_taking,0.08290167840554763,0.05,18.093722936007783,0.05526778560369849
2023-10-27,2023-10-28,defensive_cash,SHIB,1,profit_taking,0.035243856550647434,0.05,42.56060904811627,0.023495904367098336
2023-10-27,2023-10-30,defensive_cash,SOL,1,profit_taking,0.07163675924911184,0.05,20.938970658678972,0.047757839499407824
2023-10-27,2023-10-29,defensive_cash,STORJ,1,profit_taking,0.081231050701557,0.05,18.46584510535267,0.05415403380103797
2023-10-27,2023-10-28,defensive_cash,SUI,1,profit_taking,0.04214828092743783,0.05,35.58864008196174,0.028098853951625265
2023-10-27,2023-10-30,defensive_cash,TRB,1,profit_taking,0.15813390778184466,0.04999999999999993,9.485631646245926,0.1054226051878964
2023-10-27,2023-10-30,defensive_cash,TRX,1,profit_taking,0.018283334179275856,0.05,82.0419287473425,0.012188889452850559
2023-10-27,2023-10-29,defensive_cash,XRP,1,profit_taking,0.033127319039689906,0.05,45.27984888251428,0.022084879359793315
2023-11-03,2023-11-04,defensive_cash,ADA,0,stop_loss,-0.023540488390009107,0.05,42.480002259613926,0.023540488390009055
2023-11-03,2023-11-04,defensive_cash,ARB,1,profit_taking,0.05037905925769115,0.05,29.774275703074018,0.03358603950512744
2023-11-03,2023-11-06,defensive_cash,AVAX,1,profit_taking,0.049583894265177175,0.05,30.251758604879274,0.03305592951011817
2023-11-03,2023-11-07,defensive_cash,BCH,1,profit_taking,0.04914139999294287,0.05,30.524160895200655,0.03276093332862857
2023-11-03,2023-11-04,defensive_cash,BNB,1,profit_taking,0.022105105621805787,0.05,67.85762645351515,0.01473673708120391
2023-11-03,2023-11-08,defensive_cash,BTC,1,profit_taking,0.03903744810220999,0.05,38.424642821749345,0.026024965401473404
2023-11-03,2023-11-05,defensive_cash,DOGE,1,profit_taking,0.04501219268282264,0.05,33.32430416286787,0.030008128455215152
2023-11-03,2023-11-05,defensive_cash,ETH,1,profit_taking,0.027848078534358223,0.05,53.8636803307393,0.01856538568957222
2023-11-03,2023-11-05,defensive_cash,LINK,1,profit_taking,0.08152148219588407,0.05,18.400057992023775,0.05434765479725602
2023-11-03,2023-11-05,defensive_cash,LTC,1,profit_taking,0.030164375203366012,0.05,49.72753421501713,0.020109583468910706
2023-11-03,2023-11-04,defensive_cash,OP,1,profit_taking,0.04012760403353832,0.05,37.380751632873846,0.02675173602235883
2023-11-03,2023-11-07,defensive_cash,RUNE,0,stop_loss,-0.058965425246009784,0.05,16.959090786302262,0.058965425246009825
2023-11-03,2023-11-05,defensive_cash,SHIB,1,profit_taking,0.03634905747169892,0.05,41.266544563580084,0.02423270498113266
2023-11-03,2023-11-04,defensive_cash,SOL,1,profit_taking,0.07459748580361358,0.05,20.10791629022085,0.04973165720240905
2023-11-03,2023-11-15,defensive_cash,STRAX,1,profit_taking,0.19634037700065332,0.05,7.639793825979104,0.13089358466710213
2023-11-03,2023-11-04,defensive_cash,SUI,1,profit_taking,0.054339508262432945,0.05,27.60422477059865,0.03622633884162193
2023-11-03,2023-11-07,defensive_cash,TRB,1,profit_taking,0.17094584402421353,0.05,8.774708788986603,0.1139638960161424
2023-11-03,2023-11-05,defensive_cash,TRX,1,profit_taking,0.017455198114439296,0.05,85.93428674746279,0.011636798742959543
2023-11-03,2023-11-07,defensive_cash,WLD,0,stop_loss,-0.048402449222982424,0.05,20.660111545040987,0.04840244922298245
2023-11-03,2023-11-05,defensive_cash,XRP,1,profit_taking,0.03328582461337293,0.05,45.06422831409631,0.022190549742248555
2023-11-10,2023-11-11,defensive_cash,ADA,0,stop_loss,-0.026483215921151326,0.05,37.75976463648931,0.026483215921151316
2023-11-10,2023-11-11,defensive_cash,ARB,0,stop_loss,-0.03981665548122526,0.05,25.115117980502635,0.03981665548122529
2023-11-10,2023-11-11,defensive_cash,AVAX,0,stop_loss,-0.03265042838504928,0.05,30.627469514547137,0.03265042838504924
2023-11-10,2023-11-11,defensive_cash,BCH,0,stop_loss,-0.026189350649324372,0.05,38.18345912390152,0.026189350649324348
2023-11-10,2023-11-12,defensive_cash,BNB,0,stop_loss,-0.020147137944126592,0.05,49.634841572697304,0.020147137944126554
2023-11-10,2023-11-13,defensive_cash,BTC,0,stop_loss,-0.024520860533535416,0.05,40.781603020512634,0.024520860533535492
2023-11-10,2023-11-11,defensive_cash,DOGE,1,profit_taking,0.053229798190756794,0.05,28.179704807907214,0.0354865321271712
2023-11-10,2023-11-12,defensive_cash,ETH,0,stop_loss,-0.030732008841118152,0.05,32.539363279826986,0.030732008841118204
2023-11-10,2023-11-13,defensive_cash,LINK,0,stop_loss,-0.06060938554085671,0.05,16.49909483616033,0.06060938554085673
2023-11-10,2023-11-11,defensive_cash,LTC,0,stop_loss,-0.01844640344856141,0.05,54.2111096501029,0.01844640344856143
2023-11-10,2023-11-11,defensive_cash,OP,0,stop_loss,-0.039829950398474256,0.05,25.10673475602186,0.03982995039847424
2023-11-10,2023-11-11,defensive_cash,RUNE,1,profit_taking,0.1111993870806649,0.05,13.489282984193856,0.0741329247204433
2023-11-10,2023-11-11,defensive_cash,SHIB,1,profit_taking,0.03804884200302561,0.05,39.423013186070676,0.025365894668683768
2023-11-10,2023-11-11,defensive_cash,SOL,0,stop_loss,-0.047564422740308476,0.05,21.024117236947973,0.0475644227403085
2023-11-10,2023-11-12,defensive_cash,STRAX,0,stop_loss,-0.05750038450109485,0.05,17.391188053376585,0.0575003845010948
2023-11-10,2023-11-11,defensive_cash,SUI,0,stop_loss,-0.04448494214546728,0.05,22.47951670320185,0.0444849421454673
2023-11-10,2023-11-13,defensive_cash,TRB,0,stop_loss,-0.12714235886324554,0.05,7.865199363459993,0.12714235886324543
2023-11-10,2023-11-11,defensive_cash,TRX,0,stop_loss,-0.012580143583090786,0.05,79.49034869078251,0.012580143583090828
2023-11-10,2023-11-11,defensive_cash,WLD,1,profit_taking,0.0641099897301276,0.05,23.3972896628791,0.04273999315341841
2023-11-10,2023-11-13,defensive_cash,XRP,1,profit_taking,0.046554552533507376,0.05,32.220264579288646,0.03103636835567158
2023-11-17,2023-11-18,defensive_cash,ADA,0,stop_loss,-0.034539443306424555,0.05,28.95240641628966,0.03453944330642458
2023-11-17,2023-11-18,defensive_cash,ARB,0,stop_loss,-0.04796062870676665,0.05,20.850435596122885,0.04796062870676663
2023-11-17,2023-11-18,defensive_cash,AVAX,0,stop_loss,-0.07719525961308238,0.05,12.954163312775858,0.0771952596130824
2023-11-17,2023-11-18,defensive_cash,BCH,0,stop_loss,-0.015934572913233858,0.05,62.75662394248993,0.015934572913233802
2023-11-17,2023-11-18,defensive_cash,BNB,0,stop_loss,-0.023725904958634025,0.05,42.14802351031484,0.02372590495863397
2023-11-17,2023-11-21,defensive_cash,BTC,0,stop_loss,-0.022089464949594184,0.05,45.27044916125817,0.022089464949594233
2023-11-17,2023-11-18,defensive_cash,DOGE,0,stop_loss,-0.03130440790203559,0.05,31.944383140208615,0.03130440790203562
2023-11-17,2023-11-20,defensive_cash,ETH,1,profit_taking,0.05155842788139853,0.05,29.09320671007462,0.03437228525426564
2023-11-17,2023-11-19,defensive_cash,LINK,1,profit_taking,0.08739913002279898,0.05,17.162642232350688,0.05826608668186604
2023-11-17,2023-11-18,defensive_cash,LTC,0,stop_loss,-0.023389835938302794,0.05,42.753613263375506,0.023389835938302808
2023-11-17,2023-11-18,defensive_cash,OP,0,stop_loss,-0.043244121371466826,0.05,23.124530416747394,0.0432441213714668
2023-11-17,2023-11-18,defensive_cash,RUNE,0,stop_loss,-0.09112478728557505,0.05,10.9739625165446,0.091124787285575
2023-11-17,2023-11-18,defensive_cash,SHIB,0,stop_loss,-0.03112830256539678,0.05,32.12510537312865,0.031128302565396705
2023-11-17,2023-11-21,defensive_cash,SOL,0,stop_loss,-0.08141878537176139,0.05,12.282177822156887,0.08141878537176145
2023-11-17,2023-11-18,defensive_cash,STRAX,0,stop_loss,-0.053343103501102496,0.05,18.746565804506155,0.05334310350110246
2023-11-17,2023-11-18,defensive_cash,SUI,0,stop_loss,-0.05924303144402765,0.05,16.879622389762282,0.05924303144402765
